sample_id,step,topk_rank,chunk_id,importance
early_recall_06,3,3,12,0.029946621507406235
early_recall_06,4,1,0,0.5806063413619995
early_recall_06,4,2,13,0.2672877907752991
early_recall_06,4,3,12,0.025585032999515533
early_recall_06,5,1,0,0.4758126735687256
early_recall_06,5,2,13,0.38525503873825073
early_recall_06,5,3,12,0.02404918149113655
early_recall_06,6,1,0,0.5070527195930481
early_recall_06,6,2,13,0.34653156995773315
early_recall_06,6,3,12,0.02524418942630291
early_recall_06,7,1,0,0.6181451678276062
early_recall_06,7,2,13,0.23394064605236053
early_recall_06,7,3,12,0.02548924833536148
early_recall_06,8,1,0,0.6755633354187012
early_recall_06,8,2,13,0.19306764006614685
early_recall_06,8,3,12,0.021746322512626648
early_recall_06,9,1,0,0.6016743779182434
early_recall_06,9,2,13,0.252544641494751
early_recall_06,9,3,12,0.023001402616500854
early_recall_06,10,1,0,0.5876142382621765
early_recall_06,10,2,13,0.2820422947406769
early_recall_06,10,3,12,0.0217187087982893
early_recall_06,11,1,0,0.613835334777832
early_recall_06,11,2,13,0.26040560007095337
early_recall_06,11,3,12,0.019896425306797028
early_recall_06,12,1,0,0.5228198766708374
early_recall_06,12,2,13,0.3346364498138428
early_recall_06,12,3,12,0.021860061213374138
early_recall_06,13,1,0,0.49794113636016846
early_recall_06,13,2,13,0.3663903474807739
early_recall_06,13,3,12,0.02518405392765999
early_recall_06,14,1,0,0.6948776841163635
early_recall_06,14,2,13,0.19013404846191406
early_recall_06,14,3,12,0.023091770708560944
early_recall_07,0,1,0,0.5094171762466431
early_recall_07,0,2,13,0.3290106952190399
early_recall_07,0,3,12,0.03515375033020973
early_recall_07,1,1,0,0.5031667947769165
early_recall_07,1,2,13,0.3424396514892578
early_recall_07,1,3,12,0.02596055343747139
early_recall_07,2,1,0,0.5513739585876465
early_recall_07,2,2,13,0.2927834093570709
early_recall_07,2,3,12,0.024956565350294113
early_recall_07,3,1,0,0.557856023311615
early_recall_07,3,2,13,0.30176112055778503
early_recall_07,3,3,12,0.02480245754122734
early_recall_07,4,1,0,0.5261552333831787
early_recall_07,4,2,13,0.32319948077201843
early_recall_07,4,3,12,0.02251480147242546
early_recall_07,5,1,0,0.4801498353481293
early_recall_07,5,2,13,0.3844638466835022
early_recall_07,5,3,12,0.021989963948726654
early_recall_07,6,1,0,0.5064266920089722
early_recall_07,6,2,13,0.3493152856826782
early_recall_07,6,3,12,0.023667428642511368
early_recall_07,7,1,0,0.6170772314071655
early_recall_07,7,2,13,0.23824994266033173
early_recall_07,7,3,12,0.022322479635477066
early_recall_07,8,1,0,0.6862342357635498
early_recall_07,8,2,13,0.18083813786506653
early_recall_07,8,3,12,0.018952760845422745
early_recall_07,9,1,0,0.5830487608909607
early_recall_07,9,2,13,0.2698042392730713
early_recall_07,9,3,12,0.020651105791330338
early_recall_07,10,1,0,0.5808131694793701
early_recall_07,10,2,13,0.2871260344982147
early_recall_07,10,3,12,0.020073287189006805
early_recall_07,11,1,0,0.5974054336547852
early_recall_07,11,2,13,0.27543094754219055
early_recall_07,11,3,12,0.018968764692544937
early_recall_07,12,1,0,0.5181927680969238
early_recall_07,12,2,13,0.34367164969444275
early_recall_07,12,3,1,0.020318076014518738
early_recall_07,13,1,0,0.49696943163871765
early_recall_07,13,2,13,0.3718351721763611
early_recall_07,13,3,12,0.02266828343272209
early_recall_07,14,1,0,0.7036565542221069
early_recall_07,14,2,13,0.18328344821929932
early_recall_07,14,3,12,0.021809756755828857
early_recall_08,0,1,0,0.5061906576156616
early_recall_08,0,2,13,0.32598400115966797
early_recall_08,0,3,12,0.037062905728816986
early_recall_08,1,1,0,0.49959248304367065
early_recall_08,1,2,13,0.33913078904151917
early_recall_08,1,3,12,0.02844397723674774
early_recall_08,2,1,0,0.5525046586990356
early_recall_08,2,2,13,0.28050652146339417
early_recall_08,2,3,12,0.02773461490869522
early_recall_08,3,1,0,0.5553184747695923
early_recall_08,3,2,13,0.2926580607891083
early_recall_08,3,3,12,0.027208074927330017
early_recall_08,4,1,0,0.573462963104248
early_recall_08,4,2,13,0.25790825486183167
early_recall_08,4,3,12,0.024525396525859833
early_recall_08,5,1,0,0.47299015522003174
early_recall_08,5,2,13,0.3833968937397003
early_recall_08,5,3,12,0.02487197145819664
early_recall_08,6,1,0,0.5076643824577332
early_recall_08,6,2,13,0.34167471528053284
early_recall_08,6,3,12,0.02513544261455536
early_recall_08,7,1,0,0.6197985410690308
early_recall_08,7,2,13,0.23093049228191376
early_recall_08,7,3,12,0.026353705674409866
early_recall_08,8,1,0,0.6777649521827698
early_recall_08,8,2,13,0.182672381401062
early_recall_08,8,3,12,0.022434093058109283
early_recall_08,9,1,0,0.7022137641906738
early_recall_08,9,2,13,0.167974054813385
early_recall_08,9,3,12,0.02004839852452278
early_recall_08,10,1,0,0.5965836048126221
early_recall_08,10,2,13,0.2514905333518982
early_recall_08,10,3,12,0.02136046811938286
early_recall_08,11,1,0,0.5757054090499878
early_recall_08,11,2,13,0.2856963276863098
early_recall_08,11,3,12,0.021364741027355194
early_recall_08,12,1,0,0.5959603190422058
early_recall_08,12,2,13,0.27346521615982056
early_recall_08,12,3,12,0.019884098321199417
early_recall_08,13,1,0,0.5132339596748352
early_recall_08,13,2,13,0.34224337339401245
early_recall_08,13,3,12,0.02232961170375347
early_recall_08,14,1,0,0.49172449111938477
early_recall_08,14,2,13,0.37081223726272583
early_recall_08,14,3,12,0.0257206242531538
early_recall_08,15,1,0,0.6982343792915344
early_recall_08,15,2,13,0.18394987285137177
early_recall_08,15,3,12,0.024074777960777283
early_recall_09,0,1,0,0.5089767575263977
early_recall_09,0,2,13,0.326403945684433
early_recall_09,0,3,12,0.03813236951828003
early_recall_09,1,1,0,0.5029807090759277
early_recall_09,1,2,13,0.3378445506095886
early_recall_09,1,3,12,0.0287851020693779
early_recall_09,2,1,0,0.5546037554740906
early_recall_09,2,2,13,0.2849504351615906
early_recall_09,2,3,12,0.02688489854335785
early_recall_09,3,1,0,0.5562964677810669
early_recall_09,3,2,13,0.2973787784576416
early_recall_09,3,3,12,0.026933476328849792
early_recall_09,4,1,0,0.5479987263679504
early_recall_09,4,2,13,0.2893359959125519
early_recall_09,4,3,12,0.023874983191490173
early_recall_09,5,1,0,0.4777679443359375
early_recall_09,5,2,13,0.37939658761024475
early_recall_09,5,3,12,0.025353586301207542
early_recall_09,6,1,0,0.5086224675178528
early_recall_09,6,2,13,0.3433658480644226
early_recall_09,6,3,12,0.026034381240606308
early_recall_09,7,1,0,0.6169257164001465
early_recall_09,7,2,13,0.23888136446475983
early_recall_09,7,3,12,0.02351170778274536
early_recall_09,8,1,0,0.6305367946624756
early_recall_09,8,2,13,0.221375972032547
early_recall_09,8,3,12,0.022950055077672005
early_recall_09,9,1,0,0.5845816731452942
early_recall_09,9,2,13,0.2783912122249603
early_recall_09,9,3,12,0.02071234956383705
early_recall_09,10,1,0,0.5921266078948975
early_recall_09,10,2,13,0.2736957371234894
early_recall_09,10,3,12,0.020198142156004906
early_recall_09,11,1,0,0.5922372341156006
early_recall_09,11,2,13,0.2797928750514984
early_recall_09,11,3,12,0.02042379230260849
early_recall_09,12,1,0,0.521436333656311
early_recall_09,12,2,13,0.3348342776298523
early_recall_09,12,3,12,0.023453617468476295
early_recall_09,13,1,0,0.49979814887046814
early_recall_09,13,2,13,0.3621382713317871
early_recall_09,13,3,12,0.026308119297027588
early_recall_09,14,1,0,0.7028705477714539
early_recall_09,14,2,13,0.18124742805957794
early_recall_09,14,3,12,0.024460308253765106
early_recall_10,0,1,0,0.510854184627533
early_recall_10,0,2,13,0.32662639021873474
early_recall_10,0,3,12,0.036410752683877945
early_recall_10,1,1,0,0.5034140348434448
early_recall_10,1,2,13,0.33942073583602905
early_recall_10,1,3,12,0.027417702600359917
early_recall_10,2,1,0,0.5524173974990845
early_recall_10,2,2,13,0.28504353761672974
early_recall_10,2,3,12,0.025746755301952362
early_recall_10,3,1,0,0.5581229329109192
early_recall_10,3,2,13,0.28932684659957886
early_recall_10,3,3,12,0.0259004607796669
early_recall_10,4,1,0,0.5511377453804016
early_recall_10,4,2,13,0.28770798444747925
early_recall_10,4,3,1,0.024947522208094597
early_recall_10,5,1,0,0.48387593030929565
early_recall_10,5,2,13,0.37903133034706116
early_recall_10,5,3,12,0.023472465574741364
early_recall_10,6,1,0,0.5036584734916687
early_recall_10,6,2,13,0.3492838144302368
early_recall_10,6,3,12,0.02556275576353073
early_recall_10,7,1,0,0.6296713352203369
early_recall_10,7,2,13,0.2290325164794922
early_recall_10,7,3,12,0.02293527126312256
early_recall_10,8,1,0,0.6757822632789612
early_recall_10,8,2,13,0.1878623068332672
early_recall_10,8,3,12,0.021233849227428436
early_recall_10,9,1,0,0.5932034254074097
early_recall_10,9,2,13,0.26147645711898804
early_recall_10,9,3,12,0.020626751706004143
early_recall_10,10,1,0,0.5813910365104675
early_recall_10,10,2,13,0.28241732716560364
early_recall_10,10,3,12,0.020434636622667313
early_recall_10,11,1,0,0.6119804382324219
early_recall_10,11,2,13,0.2630830705165863
early_recall_10,11,3,12,0.01804029569029808
early_recall_10,12,1,0,0.6036649942398071
early_recall_10,12,2,13,0.2707288861274719
early_recall_10,12,3,12,0.018536441028118134
early_recall_10,13,1,0,0.517264187335968
early_recall_10,13,2,13,0.3430028557777405
early_recall_10,13,3,12,0.020693697035312653
early_recall_10,14,1,0,0.4913061559200287
early_recall_10,14,2,13,0.3757871389389038
early_recall_10,14,3,12,0.024806391447782516
early_recall_10,15,1,0,0.7039319276809692
early_recall_10,15,2,13,0.18133242428302765
early_recall_10,15,3,12,0.02300562709569931
middle_recall_01,0,1,0,0.4638856053352356
middle_recall_01,0,2,13,0.3144753575325012
middle_recall_01,0,3,6,0.0515981987118721
middle_recall_01,1,1,0,0.4916306436061859
middle_recall_01,1,2,13,0.2907426655292511
middle_recall_01,1,3,6,0.0471908301115036
middle_recall_01,2,1,0,0.4458709955215454
middle_recall_01,2,2,13,0.33372050523757935
middle_recall_01,2,3,6,0.06514304876327515
middle_recall_01,3,1,0,0.47165822982788086
middle_recall_01,3,2,13,0.3386504650115967
middle_recall_01,3,3,6,0.053888313472270966
middle_recall_01,4,1,0,0.4739285409450531
middle_recall_01,4,2,13,0.340158075094223
middle_recall_01,4,3,6,0.050564683973789215
middle_recall_01,5,1,0,0.46409866213798523
middle_recall_01,5,2,13,0.3299219012260437
middle_recall_01,5,3,6,0.06268709897994995
middle_recall_01,6,1,0,0.4443587362766266
middle_recall_01,6,2,13,0.37934017181396484
middle_recall_01,6,3,6,0.042401671409606934
middle_recall_01,7,1,0,0.4269283413887024
middle_recall_01,7,2,13,0.3314310312271118
middle_recall_01,7,3,6,0.08046342432498932
middle_recall_01,8,1,0,0.5281081199645996
middle_recall_01,8,2,13,0.23404599726200104
middle_recall_01,8,3,6,0.08324693143367767
middle_recall_01,9,1,0,0.6358532905578613
middle_recall_01,9,2,13,0.1900945007801056
middle_recall_01,9,3,6,0.04452067241072655
middle_recall_01,10,1,0,0.4929133653640747
middle_recall_01,10,2,13,0.26540955901145935
middle_recall_01,10,3,6,0.07767432928085327
middle_recall_01,11,1,0,0.447347491979599
middle_recall_01,11,2,13,0.3236757814884186
middle_recall_01,11,3,6,0.06625586003065109
middle_recall_01,12,1,0,0.43056246638298035
middle_recall_01,12,2,13,0.3671552240848541
middle_recall_01,12,3,6,0.058173768222332
middle_recall_01,13,1,0,0.660490095615387
middle_recall_01,13,2,13,0.21825209259986877
middle_recall_01,13,3,12,0.02334241196513176
middle_recall_02,0,1,0,0.46456900238990784
middle_recall_02,0,2,13,0.31719401478767395
middle_recall_02,0,3,6,0.048664044588804245
middle_recall_02,1,1,0,0.48836395144462585
middle_recall_02,1,2,13,0.29155367612838745
middle_recall_02,1,3,6,0.04586172103881836
middle_recall_02,2,1,0,0.4470447897911072
middle_recall_02,2,2,13,0.33368632197380066
middle_recall_02,2,3,6,0.06182359158992767
middle_recall_02,3,1,0,0.4709434509277344
middle_recall_02,3,2,13,0.33911246061325073
middle_recall_02,3,3,6,0.05351923406124115
middle_recall_02,4,1,0,0.47663819789886475
middle_recall_02,4,2,13,0.3381401300430298
middle_recall_02,4,3,6,0.05038569122552872
middle_recall_02,5,1,0,0.46440377831459045
middle_recall_02,5,2,13,0.33193984627723694
middle_recall_02,5,3,6,0.0603596456348896
middle_recall_02,6,1,0,0.44469714164733887
middle_recall_02,6,2,13,0.3770489990711212
middle_recall_02,6,3,6,0.044120922684669495
middle_recall_02,7,1,0,0.4293093681335449
middle_recall_02,7,2,13,0.32939061522483826
middle_recall_02,7,3,6,0.07929778099060059
middle_recall_02,8,1,0,0.5332003831863403
middle_recall_02,8,2,13,0.2276584655046463
middle_recall_02,8,3,6,0.07766649127006531
middle_recall_02,9,1,0,0.5833637118339539
middle_recall_02,9,2,13,0.2177802175283432
middle_recall_02,9,3,6,0.060741983354091644
middle_recall_02,10,1,0,0.5052022337913513
middle_recall_02,10,2,13,0.25643041729927063
middle_recall_02,10,3,6,0.07832935452461243
middle_recall_02,11,1,0,0.46648478507995605
middle_recall_02,11,2,13,0.3067294955253601
middle_recall_02,11,3,6,0.06661643087863922
middle_recall_02,12,1,0,0.43718239665031433
middle_recall_02,12,2,13,0.3701920211315155
middle_recall_02,12,3,6,0.05072513222694397
middle_recall_02,13,1,0,0.6541157960891724
middle_recall_02,13,2,13,0.22556570172309875
middle_recall_02,13,3,12,0.022936346009373665
middle_recall_03,0,1,0,0.4638422727584839
middle_recall_03,0,2,13,0.314105361700058
middle_recall_03,0,3,6,0.05464243143796921
middle_recall_03,1,1,0,0.4904082715511322
middle_recall_03,1,2,13,0.2889961302280426
middle_recall_03,1,3,6,0.05056096613407135
middle_recall_03,2,1,0,0.44634246826171875
middle_recall_03,2,2,13,0.33517831563949585
middle_recall_03,2,3,6,0.0653730034828186
middle_recall_03,3,1,0,0.4712499976158142
middle_recall_03,3,2,13,0.3336246609687805
middle_recall_03,3,3,6,0.0578986220061779
middle_recall_03,4,1,0,0.48008280992507935
middle_recall_03,4,2,13,0.329470157623291
middle_recall_03,4,3,6,0.05423150956630707
middle_recall_03,5,1,0,0.46814343333244324
middle_recall_03,5,2,13,0.3295850455760956
middle_recall_03,5,3,6,0.061666540801525116
middle_recall_03,6,1,0,0.44374507665634155
middle_recall_03,6,2,13,0.3811832368373871
middle_recall_03,6,3,6,0.04255664348602295
middle_recall_03,7,1,0,0.46995142102241516
middle_recall_03,7,2,13,0.37804579734802246
middle_recall_03,7,3,6,0.029878929257392883
middle_recall_03,8,1,0,0.4907507002353668
middle_recall_03,8,2,13,0.35090023279190063
middle_recall_03,8,3,6,0.03594205528497696
middle_recall_03,9,1,0,0.4515266418457031
middle_recall_03,9,2,13,0.36432915925979614
middle_recall_03,9,3,6,0.048057422041893005
middle_recall_03,10,1,0,0.4285087287425995
middle_recall_03,10,2,13,0.33669593930244446
middle_recall_03,10,3,6,0.08516070246696472
middle_recall_03,11,1,0,0.5954475998878479
middle_recall_03,11,2,13,0.22112715244293213
middle_recall_03,11,3,6,0.05418836697936058
middle_recall_03,12,1,0,0.4982357621192932
middle_recall_03,12,2,13,0.24361933767795563
middle_recall_03,12,3,6,0.09717802703380585
middle_recall_03,13,1,0,0.5198764204978943
middle_recall_03,13,2,13,0.24876920878887177
middle_recall_03,13,3,6,0.07979755103588104
middle_recall_03,14,1,0,0.4426206052303314
middle_recall_03,14,2,13,0.3327487111091614
middle_recall_03,14,3,6,0.0706617459654808
middle_recall_03,15,1,0,0.4333142638206482
middle_recall_03,15,2,13,0.36783644556999207
middle_recall_03,15,3,6,0.06022343039512634
middle_recall_04,0,1,0,0.45690762996673584
middle_recall_04,0,2,13,0.3222917914390564
middle_recall_04,0,3,6,0.0488714799284935
middle_recall_04,1,1,0,0.48424240946769714
middle_recall_04,1,2,13,0.29351910948753357
middle_recall_04,1,3,6,0.04745936766266823
middle_recall_04,2,1,0,0.43952903151512146
middle_recall_04,2,2,13,0.3370130658149719
middle_recall_04,2,3,6,0.06458809226751328
middle_recall_04,3,1,0,0.46455565094947815
middle_recall_04,3,2,13,0.3386651873588562
middle_recall_04,3,3,6,0.05833513289690018
middle_recall_04,4,1,0,0.470518559217453
middle_recall_04,4,2,13,0.3347078561782837
middle_recall_04,4,3,6,0.05489693582057953
middle_recall_04,5,1,0,0.45780813694000244
middle_recall_04,5,2,13,0.33569884300231934
middle_recall_04,5,3,6,0.06363148242235184
middle_recall_04,6,1,0,0.4322441518306732
middle_recall_04,6,2,13,0.385503888130188
middle_recall_04,6,3,6,0.04718305170536041
middle_recall_04,7,1,0,0.4610733687877655
middle_recall_04,7,2,13,0.3842394948005676
middle_recall_04,7,3,6,0.033005423843860626
middle_recall_04,8,1,0,0.47599107027053833
middle_recall_04,8,2,13,0.3601418137550354
middle_recall_04,8,3,6,0.04000899940729141
middle_recall_04,9,1,0,0.5308940410614014
middle_recall_04,9,2,13,0.31243976950645447
middle_recall_04,9,3,6,0.03272472321987152
middle_recall_04,10,1,0,0.6179455518722534
middle_recall_04,10,2,13,0.23492752015590668
middle_recall_04,10,3,6,0.02391277812421322
middle_recall_04,11,1,0,0.42499709129333496
middle_recall_04,11,2,13,0.3811017870903015
middle_recall_04,11,3,6,0.04962310567498207
middle_recall_04,12,1,0,0.41526031494140625
middle_recall_04,12,2,13,0.3429737687110901
middle_recall_04,12,3,6,0.08217041194438934
middle_recall_04,13,1,0,0.521044909954071
middle_recall_04,13,2,13,0.24819554388523102
middle_recall_04,13,3,6,0.0775367021560669
middle_recall_04,14,1,0,0.5334202647209167
middle_recall_04,14,2,13,0.2690119743347168
middle_recall_04,14,3,6,0.06290534138679504
middle_recall_04,15,1,0,0.4746030569076538
middle_recall_04,15,2,13,0.2686753571033478
middle_recall_04,15,3,6,0.07839363813400269
middle_recall_05,0,1,0,0.463623970746994
middle_recall_05,0,2,13,0.3124174177646637
middle_recall_05,0,3,6,0.05408260598778725
middle_recall_05,1,1,0,0.4905257821083069
middle_recall_05,1,2,13,0.2898894250392914
middle_recall_05,1,3,6,0.04748081415891647
middle_recall_05,2,1,0,0.44551900029182434
middle_recall_05,2,2,13,0.33107879757881165
middle_recall_05,2,3,6,0.0676722452044487
middle_recall_05,3,1,0,0.6223463416099548
middle_recall_05,3,2,13,0.18360891938209534
middle_recall_05,3,3,6,0.05511893332004547
middle_recall_05,4,1,0,0.5203123092651367
middle_recall_05,4,2,13,0.23127205669879913
middle_recall_05,4,3,6,0.08675149828195572
middle_recall_05,5,1,0,0.6096035242080688
middle_recall_05,5,2,13,0.20395295321941376
middle_recall_05,5,3,6,0.0502467155456543
middle_recall_05,6,1,0,0.46439704298973083
middle_recall_05,6,2,13,0.2839793264865875
middle_recall_05,6,3,6,0.07711801677942276
middle_recall_05,7,1,0,0.4358321726322174
middle_recall_05,7,2,13,0.3289240002632141
middle_recall_05,7,3,6,0.06092388182878494
middle_recall_05,8,1,0,0.4520486295223236
middle_recall_05,8,2,13,0.36515700817108154
middle_recall_05,8,3,6,0.04283812642097473
middle_recall_05,9,1,0,0.44103026390075684
middle_recall_05,9,2,13,0.35740768909454346
middle_recall_05,9,3,6,0.05798662453889847
middle_recall_05,10,1,0,0.4619324803352356
middle_recall_05,10,2,13,0.3384723365306854
middle_recall_05,10,3,6,0.05661098286509514
middle_recall_05,11,1,0,0.46094751358032227
middle_recall_05,11,2,13,0.3261469304561615
middle_recall_05,11,3,6,0.0659642294049263
middle_recall_05,12,1,0,0.428434282541275
middle_recall_05,12,2,13,0.39005735516548157
middle_recall_05,12,3,6,0.045027393847703934
middle_recall_05,13,1,0,0.4600859582424164
middle_recall_05,13,2,13,0.38174188137054443
middle_recall_05,13,3,6,0.03526415675878525
middle_recall_05,14,1,0,0.48110318183898926
middle_recall_05,14,2,13,0.3569203019142151
middle_recall_05,14,3,6,0.040609389543533325
middle_recall_05,15,1,0,0.5892274379730225
middle_recall_05,15,2,13,0.2687531113624573
middle_recall_05,15,3,6,0.02572137862443924
middle_recall_06,0,1,0,0.46078819036483765
middle_recall_06,0,2,13,0.31201621890068054
middle_recall_06,0,3,6,0.05848737806081772
middle_recall_06,1,1,0,0.4951751232147217
middle_recall_06,1,2,13,0.28281912207603455
middle_recall_06,1,3,6,0.04996165633201599
middle_recall_06,2,1,0,0.4514593780040741
middle_recall_06,2,2,13,0.32363566756248474
middle_recall_06,2,3,6,0.07014209032058716
middle_recall_06,3,1,0,0.4736592769622803
middle_recall_06,3,2,13,0.333278089761734
middle_recall_06,3,3,6,0.053919468075037
middle_recall_06,4,1,0,0.48295536637306213
middle_recall_06,4,2,13,0.32831233739852905
middle_recall_06,4,3,6,0.050932303071022034
middle_recall_06,5,1,0,0.4661020338535309
middle_recall_06,5,2,13,0.3294146656990051
middle_recall_06,5,3,6,0.06088613346219063
middle_recall_06,6,1,0,0.4465693533420563
middle_recall_06,6,2,13,0.37613651156425476
middle_recall_06,6,3,6,0.04228847473859787
middle_recall_06,7,1,0,0.42956167459487915
middle_recall_06,7,2,13,0.325115829706192
middle_recall_06,7,3,6,0.088338702917099
middle_recall_06,8,1,0,0.6309359073638916
middle_recall_06,8,2,13,0.1752515584230423
middle_recall_06,8,3,6,0.05178309604525566
middle_recall_06,9,1,0,0.4966171681880951
middle_recall_06,9,2,13,0.23875194787979126
middle_recall_06,9,3,6,0.09532739222049713
middle_recall_06,10,1,0,0.5061074495315552
middle_recall_06,10,2,13,0.24980366230010986
middle_recall_06,10,3,6,0.07665283977985382
middle_recall_06,11,1,0,0.4472731947898865
middle_recall_06,11,2,13,0.31965652108192444
middle_recall_06,11,3,6,0.0635872483253479
middle_recall_06,12,1,0,0.43606704473495483
middle_recall_06,12,2,13,0.3642190992832184
middle_recall_06,12,3,6,0.0546007864177227
middle_recall_06,13,1,0,0.659024178981781
middle_recall_06,13,2,13,0.21961361169815063
middle_recall_06,13,3,12,0.023001261055469513
middle_recall_07,0,1,0,0.45814111828804016
middle_recall_07,0,2,13,0.31904852390289307
middle_recall_07,0,3,6,0.04878218472003937
middle_recall_07,1,1,0,0.48396411538124084
middle_recall_07,1,2,13,0.29235517978668213
middle_recall_07,1,3,6,0.047066036611795425
middle_recall_07,2,1,0,0.44040271639823914
middle_recall_07,2,2,13,0.33679646253585815
middle_recall_07,2,3,6,0.06164347752928734
middle_recall_07,3,1,0,0.46527770161628723
middle_recall_07,3,2,13,0.3410416841506958
middle_recall_07,3,3,6,0.05419875308871269
middle_recall_07,4,1,0,0.4684011936187744
middle_recall_07,4,2,13,0.33705252408981323
middle_recall_07,4,3,6,0.05330073833465576
middle_recall_07,5,1,0,0.4606631398200989
middle_recall_07,5,2,13,0.33475542068481445
middle_recall_07,5,3,6,0.059802841395139694
middle_recall_07,6,1,0,0.43698862195014954
middle_recall_07,6,2,13,0.3841423988342285
middle_recall_07,6,3,6,0.04230077564716339
middle_recall_07,7,1,0,0.42236265540122986
middle_recall_07,7,2,13,0.3355913758277893
middle_recall_07,7,3,6,0.07814370095729828
middle_recall_07,8,1,0,0.5306226015090942
middle_recall_07,8,2,13,0.24031083285808563
middle_recall_07,8,3,6,0.07952287793159485
middle_recall_07,9,1,0,0.5622366070747375
middle_recall_07,9,2,13,0.2275875210762024
middle_recall_07,9,3,6,0.06843706965446472
middle_recall_07,10,1,0,0.6302251219749451
middle_recall_07,10,2,13,0.19166618585586548
middle_recall_07,10,3,6,0.050478123128414154
middle_recall_07,11,1,0,0.47091230750083923
middle_recall_07,11,2,13,0.28025978803634644
middle_recall_07,11,3,6,0.0860137939453125
middle_recall_07,12,1,0,0.4532536566257477
middle_recall_07,12,2,13,0.3165898323059082
middle_recall_07,12,3,6,0.06691069900989532
middle_recall_07,13,1,0,0.4313666522502899
middle_recall_07,13,2,13,0.3700852394104004
middle_recall_07,13,3,6,0.05247477814555168
middle_recall_07,14,1,0,0.6420388221740723
middle_recall_07,14,2,13,0.23560035228729248
middle_recall_07,14,3,12,0.023426350206136703
middle_recall_08,0,1,0,0.4640813171863556
middle_recall_08,0,2,13,0.31068670749664307
middle_recall_08,0,3,6,0.05510314926505089
middle_recall_08,1,1,0,0.4928131699562073
middle_recall_08,1,2,13,0.28248560428619385
middle_recall_08,1,3,6,0.051649075001478195
middle_recall_08,2,1,0,0.447274774312973
middle_recall_08,2,2,13,0.3312183916568756
middle_recall_08,2,3,6,0.062054794281721115
middle_recall_08,3,1,0,0.47263583540916443
middle_recall_08,3,2,13,0.3370790481567383
middle_recall_08,3,3,6,0.054349541664123535
middle_recall_08,4,1,0,0.4747505187988281
middle_recall_08,4,2,13,0.3383863866329193
middle_recall_08,4,3,6,0.05061100423336029
middle_recall_08,5,1,0,0.46564286947250366
middle_recall_08,5,2,13,0.32634857296943665
middle_recall_08,5,3,6,0.06344921886920929
middle_recall_08,6,1,0,0.4440244138240814
middle_recall_08,6,2,13,0.3783532977104187
middle_recall_08,6,3,6,0.04303581267595291
middle_recall_08,7,1,0,0.43103545904159546
middle_recall_08,7,2,13,0.3252399265766144
middle_recall_08,7,3,6,0.08654473721981049
middle_recall_08,8,1,0,0.5022475719451904
middle_recall_08,8,2,13,0.24783964455127716
middle_recall_08,8,3,6,0.09039808064699173
middle_recall_08,9,1,0,0.5141250491142273
middle_recall_08,9,2,13,0.24935366213321686
middle_recall_08,9,3,6,0.08235113322734833
middle_recall_08,10,1,0,0.4457317590713501
middle_recall_08,10,2,13,0.32976046204566956
middle_recall_08,10,3,6,0.06940722465515137
middle_recall_08,11,1,0,0.43791085481643677
middle_recall_08,11,2,13,0.3628976047039032
middle_recall_08,11,3,6,0.059795040637254715
middle_recall_08,12,1,0,0.6552550792694092
middle_recall_08,12,2,13,0.22299103438854218
middle_recall_08,12,3,12,0.023186437785625458
middle_recall_09,0,1,0,0.4661335349082947
middle_recall_09,0,2,13,0.3128109872341156
middle_recall_09,0,3,6,0.05259709060192108
middle_recall_09,1,1,0,0.49308380484580994
middle_recall_09,1,2,13,0.2886190712451935
middle_recall_09,1,3,6,0.047463469207286835
middle_recall_09,2,1,0,0.4485466480255127
middle_recall_09,2,2,13,0.3318779468536377
middle_recall_09,2,3,6,0.06328905373811722
middle_recall_09,3,1,0,0.4752962291240692
middle_recall_09,3,2,13,0.3321944773197174
middle_recall_09,3,3,6,0.0565907284617424
middle_recall_09,4,1,0,0.4802945554256439
middle_recall_09,4,2,13,0.33176934719085693
middle_recall_09,4,3,6,0.052993882447481155
middle_recall_09,5,1,0,0.4694576561450958
middle_recall_09,5,2,13,0.3245209753513336
middle_recall_09,5,3,6,0.06337456405162811
middle_recall_09,6,1,0,0.44950583577156067
middle_recall_09,6,2,13,0.3766591548919678
middle_recall_09,6,3,6,0.04127871245145798
middle_recall_09,7,1,0,0.4302636682987213
middle_recall_09,7,2,13,0.3256540894508362
middle_recall_09,7,3,6,0.08283926546573639
middle_recall_09,8,1,0,0.5386220216751099
middle_recall_09,8,2,13,0.2311587780714035
middle_recall_09,8,3,6,0.07781021296977997
middle_recall_09,9,1,0,0.634344756603241
middle_recall_09,9,2,13,0.18461036682128906
middle_recall_09,9,3,6,0.04983166977763176
middle_recall_09,10,1,0,0.5020138025283813
middle_recall_09,10,2,13,0.26184937357902527
middle_recall_09,10,3,6,0.07998107373714447
middle_recall_09,11,1,0,0.4408717751502991
middle_recall_09,11,2,13,0.33404451608657837
middle_recall_09,11,3,6,0.07257690280675888
middle_recall_09,12,1,0,0.4407484829425812
middle_recall_09,12,2,13,0.3629682958126068
middle_recall_09,12,3,6,0.05798301845788956
middle_recall_09,13,1,0,0.6632928848266602
middle_recall_09,13,2,13,0.21575240790843964
middle_recall_09,13,3,12,0.023406075313687325
middle_recall_10,0,1,0,0.4644325077533722
middle_recall_10,0,2,13,0.3167918026447296
