sample_id,step,chunk_id,token_start,token_end,importance
local_05,12,11,704,767,0.012291427701711655
local_05,12,12,768,831,0.02299373224377632
local_05,12,13,832,895,0.16345806419849396
local_05,12,14,896,904,0.13843771815299988
local_05,13,0,0,63,0.5099716782569885
local_05,13,1,64,127,0.022027485072612762
local_05,13,2,128,191,0.011858432553708553
local_05,13,3,192,255,0.012668395414948463
local_05,13,4,256,319,0.007807458750903606
local_05,13,5,320,383,0.007924936711788177
local_05,13,6,384,447,0.008620765060186386
local_05,13,7,448,511,0.007867890410125256
local_05,13,8,512,575,0.007524934597313404
local_05,13,9,576,639,0.009112836793065071
local_05,13,10,640,703,0.010477673262357712
local_05,13,11,704,767,0.011220661923289299
local_05,13,12,768,831,0.02138717845082283
local_05,13,13,832,895,0.17415392398834229
local_05,13,14,896,905,0.1773757040500641
local_05,14,0,0,63,0.47007259726524353
local_05,14,1,64,127,0.016692308709025383
local_05,14,2,128,191,0.012796934694051743
local_05,14,3,192,255,0.012925299815833569
local_05,14,4,256,319,0.008871307596564293
local_05,14,5,320,383,0.008279580622911453
local_05,14,6,384,447,0.009212223812937737
local_05,14,7,448,511,0.008329988457262516
local_05,14,8,512,575,0.00822828896343708
local_05,14,9,576,639,0.009826253168284893
local_05,14,10,640,703,0.011180199682712555
local_05,14,11,704,767,0.012119397521018982
local_05,14,12,768,831,0.024200260639190674
local_05,14,13,832,895,0.19131767749786377
local_05,14,14,896,906,0.19594764709472656
local_05,15,0,0,63,0.4691934287548065
local_05,15,1,64,127,0.014319200068712234
local_05,15,2,128,191,0.012398147955536842
local_05,15,3,192,255,0.01016920618712902
local_05,15,4,256,319,0.008101667277514935
local_05,15,5,320,383,0.008051065728068352
local_05,15,6,384,447,0.007513576652854681
local_05,15,7,448,511,0.008037480525672436
local_05,15,8,512,575,0.00810837373137474
local_05,15,9,576,639,0.009177237749099731
local_05,15,10,640,703,0.010189563035964966
local_05,15,11,704,767,0.012203563004732132
local_05,15,12,768,831,0.02539708837866783
local_05,15,13,832,895,0.2723603844642639
local_05,15,14,896,907,0.12477999925613403
local_06,0,0,0,63,0.47737470269203186
local_06,0,1,64,127,0.011364869773387909
local_06,0,2,128,191,0.009555215016007423
local_06,0,3,192,255,0.010362258180975914
local_06,0,4,256,319,0.008084126748144627
local_06,0,5,320,383,0.006974789313971996
local_06,0,6,384,447,0.008119411766529083
local_06,0,7,448,511,0.007800562307238579
local_06,0,8,512,575,0.007874919101595879
local_06,0,9,576,639,0.009120358154177666
local_06,0,10,640,703,0.009942058473825455
local_06,0,11,704,767,0.01331690326333046
local_06,0,12,768,831,0.02772817574441433
local_06,0,13,832,890,0.3923816382884979
local_06,1,0,0,63,0.5078948736190796
local_06,1,1,64,127,0.010364394634962082
local_06,1,2,128,191,0.009138868190348148
local_06,1,3,192,255,0.008732825517654419
local_06,1,4,256,319,0.0077562048099935055
local_06,1,5,320,383,0.00680970773100853
local_06,1,6,384,447,0.007069076411426067
local_06,1,7,448,511,0.00787908025085926
local_06,1,8,512,575,0.008175813592970371
local_06,1,9,576,639,0.008967351168394089
local_06,1,10,640,703,0.010683496482670307
local_06,1,11,704,767,0.013589857146143913
local_06,1,12,768,831,0.02512039989233017
local_06,1,13,832,891,0.3678179681301117
local_06,2,0,0,63,0.4793264865875244
local_06,2,1,64,127,0.011127910576760769
local_06,2,2,128,191,0.010128364898264408
local_06,2,3,192,255,0.008998775854706764
local_06,2,4,256,319,0.007951640523970127
local_06,2,5,320,383,0.007344384677708149
local_06,2,6,384,447,0.007140360772609711
local_06,2,7,448,511,0.008174913004040718
local_06,2,8,512,575,0.008557803928852081
local_06,2,9,576,639,0.009271924383938313
local_06,2,10,640,703,0.011035265401005745
local_06,2,11,704,767,0.014011094346642494
local_06,2,12,768,831,0.026233281940221786
local_06,2,13,832,892,0.3906978368759155
local_06,3,0,0,63,0.46615079045295715
local_06,3,1,64,127,0.011043393053114414
local_06,3,2,128,191,0.008735878393054008
local_06,3,3,192,255,0.008539468050003052
local_06,3,4,256,319,0.007418401539325714
local_06,3,5,320,383,0.006708396133035421
local_06,3,6,384,447,0.006998858880251646
local_06,3,7,448,511,0.00763991754502058
local_06,3,8,512,575,0.007730997633188963
local_06,3,9,576,639,0.008375734090805054
local_06,3,10,640,703,0.009989544749259949
local_06,3,11,704,767,0.013004937209188938
local_06,3,12,768,831,0.02986220084130764
local_06,3,13,832,893,0.4078015387058258
local_06,4,0,0,63,0.4793896973133087
local_06,4,1,64,127,0.012656224891543388
local_06,4,2,128,191,0.011630093678832054
local_06,4,3,192,255,0.01073676347732544
local_06,4,4,256,319,0.008063092827796936
local_06,4,5,320,383,0.007573216687887907
local_06,4,6,384,447,0.007747201714664698
local_06,4,7,448,511,0.00812418945133686
local_06,4,8,512,575,0.008189748972654343
local_06,4,9,576,639,0.00918588787317276
local_06,4,10,640,703,0.010966716334223747
local_06,4,11,704,767,0.013916848227381706
local_06,4,12,768,831,0.029445914551615715
local_06,4,13,832,894,0.3823744058609009
local_06,5,0,0,63,0.4991360604763031
local_06,5,1,64,127,0.01347152329981327
local_06,5,2,128,191,0.011714852415025234
local_06,5,3,192,255,0.010483115911483765
local_06,5,4,256,319,0.008263746276497841
local_06,5,5,320,383,0.008477398194372654
local_06,5,6,384,447,0.007832793518900871
local_06,5,7,448,511,0.008451055735349655
local_06,5,8,512,575,0.009178847074508667
local_06,5,9,576,639,0.009412236511707306
local_06,5,10,640,703,0.011721317656338215
local_06,5,11,704,767,0.015399107709527016
local_06,5,12,768,831,0.030763791874051094
local_06,5,13,832,895,0.3556941747665405
local_06,6,0,0,63,0.6454818248748779
local_06,6,1,64,127,0.011610097251832485
local_06,6,2,128,191,0.011046275496482849
local_06,6,3,192,255,0.008671743795275688
local_06,6,4,256,319,0.00815374031662941
local_06,6,5,320,383,0.008635543286800385
local_06,6,6,384,447,0.007673763204365969
local_06,6,7,448,511,0.008498252369463444
local_06,6,8,512,575,0.008876577951014042
local_06,6,9,576,639,0.009408976882696152
local_06,6,10,640,703,0.010773936286568642
local_06,6,11,704,767,0.014176306314766407
local_06,6,12,768,831,0.02162056230008602
local_06,6,13,832,895,0.1909012347459793
local_06,6,14,896,896,0.034471239894628525
local_06,7,0,0,63,0.5577040314674377
local_06,7,1,64,127,0.01303993258625269
local_06,7,2,128,191,0.012267015874385834
local_06,7,3,192,255,0.009905599057674408
local_06,7,4,256,319,0.008291788399219513
local_06,7,5,320,383,0.008736670017242432
local_06,7,6,384,447,0.007570360787212849
local_06,7,7,448,511,0.008450612425804138
local_06,7,8,512,575,0.008724872954189777
local_06,7,9,576,639,0.00916784256696701
local_06,7,10,640,703,0.010571223683655262
local_06,7,11,704,767,0.014190486632287502
local_06,7,12,768,831,0.02364449016749859
local_06,7,13,832,895,0.23083606362342834
local_06,7,14,896,897,0.07689892500638962
local_06,8,0,0,63,0.5014829635620117
local_06,8,1,64,127,0.011587107554078102
local_06,8,2,128,191,0.011015841737389565
local_06,8,3,192,255,0.008913842961192131
local_06,8,4,256,319,0.008150150999426842
local_06,8,5,320,383,0.008002727292478085
local_06,8,6,384,447,0.007230466231703758
local_06,8,7,448,511,0.008390181697905064
local_06,8,8,512,575,0.00822883378714323
local_06,8,9,576,639,0.009168244898319244
local_06,8,10,640,703,0.010717400349676609
local_06,8,11,704,767,0.013560919091105461
local_06,8,12,768,831,0.022784523665905
local_06,8,13,832,895,0.28119349479675293
local_06,8,14,896,898,0.08957330882549286
local_06,9,0,0,63,0.5138140320777893
local_06,9,1,64,127,0.012232005596160889
local_06,9,2,128,191,0.010046755895018578
local_06,9,3,192,255,0.008718077093362808
local_06,9,4,256,319,0.007519274950027466
local_06,9,5,320,383,0.007550111971795559
local_06,9,6,384,447,0.007077009417116642
local_06,9,7,448,511,0.007923630997538567
local_06,9,8,512,575,0.007551973685622215
local_06,9,9,576,639,0.008805620484054089
local_06,9,10,640,703,0.01057148166000843
local_06,9,11,704,767,0.01273090485483408
local_06,9,12,768,831,0.022070784121751785
local_06,9,13,832,895,0.26878058910369873
local_06,9,14,896,899,0.09460783004760742
local_06,10,0,0,63,0.49815329909324646
local_06,10,1,64,127,0.015426754020154476
local_06,10,2,128,191,0.011656132526695728
local_06,10,3,192,255,0.010372113436460495
local_06,10,4,256,319,0.00860334001481533
local_06,10,5,320,383,0.008687673136591911
local_06,10,6,384,447,0.008118079975247383
local_06,10,7,448,511,0.008642895147204399
local_06,10,8,512,575,0.008625822141766548
local_06,10,9,576,639,0.00953476969152689
local_06,10,10,640,703,0.011523873545229435
local_06,10,11,704,767,0.014307885430753231
local_06,10,12,768,831,0.02486075460910797
local_06,10,13,832,895,0.23530837893486023
local_06,10,14,896,900,0.12617821991443634
local_06,11,0,0,63,0.5523176789283752
local_06,11,1,64,127,0.015769273042678833
local_06,11,2,128,191,0.01380774937570095
local_06,11,3,192,255,0.012171553447842598
local_06,11,4,256,319,0.008736399002373219
local_06,11,5,320,383,0.009205503389239311
local_06,11,6,384,447,0.008208885788917542
local_06,11,7,448,511,0.008799037896096706
local_06,11,8,512,575,0.009399039670825005
local_06,11,9,576,639,0.009832097217440605
local_06,11,10,640,703,0.011299473233520985
local_06,11,11,704,767,0.014570025727152824
local_06,11,12,768,831,0.023144522681832314
local_06,11,13,832,895,0.17854151129722595
local_06,11,14,896,901,0.12419715523719788
local_06,12,0,0,63,0.4683501422405243
local_06,12,1,64,127,0.014008807018399239
local_06,12,2,128,191,0.0126407565549016
local_06,12,3,192,255,0.009997894987463951
local_06,12,4,256,319,0.008502542972564697
local_06,12,5,320,383,0.00808329414576292
local_06,12,6,384,447,0.007838316261768341
local_06,12,7,448,511,0.008428768254816532
local_06,12,8,512,575,0.008819997310638428
local_06,12,9,576,639,0.009280404075980186
local_06,12,10,640,703,0.010821811854839325
local_06,12,11,704,767,0.013697758316993713
local_06,12,12,768,831,0.025837121531367302
local_06,12,13,832,895,0.23539982736110687
local_06,12,14,896,902,0.15829259157180786
local_06,13,0,0,63,0.4669819176197052
local_06,13,1,64,127,0.010923368856310844
local_06,13,2,128,191,0.009317060932517052
local_06,13,3,192,255,0.007931272499263287
local_06,13,4,256,319,0.007548940367996693
local_06,13,5,320,383,0.00705192144960165
local_06,13,6,384,447,0.0068035488948225975
local_06,13,7,448,511,0.008331503719091415
local_06,13,8,512,575,0.007725690957158804
local_06,13,9,576,639,0.00862086471170187
local_06,13,10,640,703,0.009815063327550888
local_06,13,11,704,767,0.012262439355254173
local_06,13,12,768,831,0.02482127770781517
local_06,13,13,832,895,0.31707847118377686
local_06,13,14,896,903,0.09478655457496643
local_06,14,0,0,63,0.7007122039794922
local_06,14,1,64,127,0.007985962554812431
local_06,14,2,128,191,0.007609480991959572
local_06,14,3,192,255,0.006622450891882181
local_06,14,4,256,319,0.007074919529259205
local_06,14,5,320,383,0.006749728694558144
local_06,14,6,384,447,0.006906713359057903
local_06,14,7,448,511,0.008051017299294472
local_06,14,8,512,575,0.007307541090995073
local_06,14,9,576,639,0.008679553866386414
local_06,14,10,640,703,0.009580610319972038
local_06,14,11,704,767,0.012253662571310997
local_06,14,12,768,831,0.02035919949412346
local_06,14,13,832,895,0.12995271384716034
local_06,14,14,896,904,0.060154225677251816
local_07,0,0,0,63,0.4795178771018982
local_07,0,1,64,127,0.010592909529805183
local_07,0,2,128,191,0.011362243443727493
local_07,0,3,192,255,0.010265221819281578
local_07,0,4,256,319,0.00814845785498619
local_07,0,5,320,383,0.007746255025267601
local_07,0,6,384,447,0.007729796692728996
local_07,0,7,448,511,0.008155940100550652
local_07,0,8,512,575,0.007750254124403
local_07,0,9,576,639,0.009415828622877598
local_07,0,10,640,703,0.011484811082482338
local_07,0,11,704,767,0.012167172506451607
local_07,0,12,768,831,0.02632155455648899
local_07,0,13,832,893,0.3893417716026306
local_07,1,0,0,63,0.5131875276565552
local_07,1,1,64,127,0.009457701817154884
local_07,1,2,128,191,0.010617166757583618
local_07,1,3,192,255,0.007832814007997513
local_07,1,4,256,319,0.007606987375766039
local_07,1,5,320,383,0.007415635511279106
local_07,1,6,384,447,0.006537770852446556
local_07,1,7,448,511,0.008035806007683277
local_07,1,8,512,575,0.00799068808555603
local_07,1,9,576,639,0.008876240812242031
local_07,1,10,640,703,0.011815803125500679
local_07,1,11,704,767,0.012387298047542572
local_07,1,12,768,831,0.02365173026919365
local_07,1,13,832,894,0.3645867109298706
local_07,2,0,0,63,0.4913351237773895
local_07,2,1,64,127,0.010756272822618484
local_07,2,2,128,191,0.011801944114267826
local_07,2,3,192,255,0.00935487262904644
local_07,2,4,256,319,0.008130166679620743
local_07,2,5,320,383,0.007999053224921227
local_07,2,6,384,447,0.006862820126116276
local_07,2,7,448,511,0.00849549937993288
local_07,2,8,512,575,0.008323325775563717
local_07,2,9,576,639,0.009445805102586746
local_07,2,10,640,703,0.012502376921474934
local_07,2,11,704,767,0.01312733069062233
local_07,2,12,768,831,0.022977927699685097
local_07,2,13,832,895,0.3788873255252838
local_07,3,0,0,63,0.4759301245212555
local_07,3,1,64,127,0.01055573858320713
local_07,3,2,128,191,0.009601453319191933
local_07,3,3,192,255,0.008798100054264069
local_07,3,4,256,319,0.007589579094201326
local_07,3,5,320,383,0.007239300757646561
local_07,3,6,384,447,0.0066748312674462795
local_07,3,7,448,511,0.007858009077608585
local_07,3,8,512,575,0.0071916114538908005
local_07,3,9,576,639,0.008667332120239735
local_07,3,10,640,703,0.011297585442662239
local_07,3,11,704,767,0.011939476244151592
local_07,3,12,768,831,0.024708054959774017
local_07,3,13,832,895,0.3622397780418396
local_07,3,14,896,896,0.03970891609787941
local_07,4,0,0,63,0.47947338223457336
local_07,4,1,64,127,0.013793490827083588
local_07,4,2,128,191,0.013946270570158958
local_07,4,3,192,255,0.012431938201189041
local_07,4,4,256,319,0.008695787750184536
local_07,4,5,320,383,0.008513987064361572
local_07,4,6,384,447,0.007705715484917164
local_07,4,7,448,511,0.008493534289300442
local_07,4,8,512,575,0.008147000335156918
local_07,4,9,576,639,0.010089360177516937
local_07,4,10,640,703,0.012545659206807613
local_07,4,11,704,767,0.013226103037595749
local_07,4,12,768,831,0.024938303977251053
local_07,4,13,832,895,0.3049814701080322
local_07,4,14,896,897,0.07301809638738632
local_07,5,0,0,63,0.48954495787620544
local_07,5,1,64,127,0.0139838345348835
local_07,5,2,128,191,0.012275771237909794
local_07,5,3,192,255,0.013011394068598747
local_07,5,4,256,319,0.009041746146976948
local_07,5,5,320,383,0.008650882169604301
local_07,5,6,384,447,0.008091523312032223
local_07,5,7,448,511,0.008907785639166832
local_07,5,8,512,575,0.00835395883768797
local_07,5,9,576,639,0.010237663984298706
local_07,5,10,640,703,0.0126663688570261
local_07,5,11,704,767,0.012994028627872467
local_07,5,12,768,831,0.030764609575271606
local_07,5,13,832,895,0.26242735981941223
local_07,5,14,896,898,0.09904813021421432
local_07,6,0,0,63,0.5560054779052734
local_07,6,1,64,127,0.013869445770978928
local_07,6,2,128,191,0.014418535865843296
local_07,6,3,192,255,0.01499534584581852
local_07,6,4,256,319,0.008902945555746555
local_07,6,5,320,383,0.008826959878206253
local_07,6,6,384,447,0.00786404125392437
local_07,6,7,448,511,0.008933333680033684
local_07,6,8,512,575,0.008520286530256271
local_07,6,9,576,639,0.009794636629521847
local_07,6,10,640,703,0.012134728953242302
local_07,6,11,704,767,0.012424286454916
local_07,6,12,768,831,0.02487177774310112
local_07,6,13,832,895,0.1924719214439392
local_07,6,14,896,899,0.1059662252664566
local_07,7,0,0,63,0.49726149439811707
local_07,7,1,64,127,0.013276536948978901
local_07,7,2,128,191,0.013516351580619812
local_07,7,3,192,255,0.013494007289409637
local_07,7,4,256,319,0.008529923856258392
local_07,7,5,320,383,0.008656302466988564
local_07,7,6,384,447,0.00833926536142826
local_07,7,7,448,511,0.008801457472145557
local_07,7,8,512,575,0.008464956656098366
local_07,7,9,576,639,0.010129205882549286
local_07,7,10,640,703,0.012272568419575691
local_07,7,11,704,767,0.012665113434195518
local_07,7,12,768,831,0.025478919968008995
local_07,7,13,832,895,0.20022061467170715
local_07,7,14,896,900,0.1588933765888214
local_07,8,0,0,63,0.48819881677627563
local_07,8,1,64,127,0.01154337264597416
local_07,8,2,128,191,0.013169173151254654
local_07,8,3,192,255,0.012286216020584106
local_07,8,4,256,319,0.009127256460487843
local_07,8,5,320,383,0.009198127314448357
local_07,8,6,384,447,0.007537919096648693
local_07,8,7,448,511,0.009345759637653828
local_07,8,8,512,575,0.008926710113883018
local_07,8,9,576,639,0.00909203290939331
local_07,8,10,640,703,0.012246958911418915
local_07,8,11,704,767,0.0138520747423172
local_07,8,12,768,831,0.02455975115299225
local_07,8,13,832,895,0.21365204453468323
local_07,8,14,896,901,0.15726378560066223
local_07,9,0,0,63,0.5249360799789429
local_07,9,1,64,127,0.013704439625144005
local_07,9,2,128,191,0.017126604914665222
local_07,9,3,192,255,0.0134268281981349
local_07,9,4,256,319,0.010558314621448517
local_07,9,5,320,383,0.009484762325882912
local_07,9,6,384,447,0.007682665716856718
local_07,9,7,448,511,0.009969037026166916
local_07,9,8,512,575,0.008705904707312584
local_07,9,9,576,639,0.009080711752176285
local_07,9,10,640,703,0.013042908161878586
local_07,9,11,704,767,0.013293151743710041
local_07,9,12,768,831,0.02245916798710823
local_07,9,13,832,895,0.17508676648139954
local_07,9,14,896,902,0.15144260227680206
local_07,10,0,0,63,0.45929476618766785
local_07,10,1,64,127,0.012174495495855808
local_07,10,2,128,191,0.012802720069885254
local_07,10,3,192,255,0.010474501177668571
local_07,10,4,256,319,0.00831795297563076
local_07,10,5,320,383,0.008730066008865833
local_07,10,6,384,447,0.00777505012229085
local_07,10,7,448,511,0.009267717599868774
local_07,10,8,512,575,0.008513364940881729
local_07,10,9,576,639,0.009700442664325237
local_07,10,10,640,703,0.012515516020357609
local_07,10,11,704,767,0.013036100193858147
local_07,10,12,768,831,0.022419681772589684
local_07,10,13,832,895,0.20052486658096313
local_07,10,14,896,903,0.20445269346237183
local_07,11,0,0,63,0.532197892665863
local_07,11,1,64,127,0.010608847253024578
local_07,11,2,128,191,0.00980831403285265
local_07,11,3,192,255,0.00892797764390707
local_07,11,4,256,319,0.007657622452825308
local_07,11,5,320,383,0.007502485066652298
local_07,11,6,384,447,0.007139995694160461
local_07,11,7,448,511,0.008292093873023987
local_07,11,8,512,575,0.006963228806853294
local_07,11,9,576,639,0.008959491737186909
local_07,11,10,640,703,0.01127299852669239
local_07,11,11,704,767,0.010623626410961151
local_07,11,12,768,831,0.01971178874373436
local_07,11,13,832,895,0.1903860867023468
local_07,11,14,896,904,0.15994763374328613
local_07,12,0,0,63,0.49289894104003906
local_07,12,1,64,127,0.012443898245692253
local_07,12,2,128,191,0.011455776169896126
local_07,12,3,192,255,0.009963016957044601
local_07,12,4,256,319,0.0073390984907746315
local_07,12,5,320,383,0.007808210793882608
local_07,12,6,384,447,0.006921608000993729
local_07,12,7,448,511,0.008044281974434853
local_07,12,8,512,575,0.00742105208337307
local_07,12,9,576,639,0.008679998107254505
local_07,12,10,640,703,0.010839990340173244
local_07,12,11,704,767,0.010848923586308956
local_07,12,12,768,831,0.01942172273993492
local_07,12,13,832,895,0.1781633198261261
local_07,12,14,896,905,0.207750141620636
local_07,13,0,0,63,0.5190759897232056
local_07,13,1,64,127,0.012478440999984741
local_07,13,2,128,191,0.012458192184567451
local_07,13,3,192,255,0.010545598343014717
local_07,13,4,256,319,0.00734625943005085
local_07,13,5,320,383,0.008034957572817802
local_07,13,6,384,447,0.006851329933851957
local_07,13,7,448,511,0.007875336334109306
local_07,13,8,512,575,0.0075073339976370335
local_07,13,9,576,639,0.008614500984549522
local_07,13,10,640,703,0.010490622371435165
local_07,13,11,704,767,0.01141130831092596
local_07,13,12,768,831,0.01960631087422371
local_07,13,13,832,895,0.16389155387878418
local_07,13,14,896,906,0.19381223618984222
local_07,14,0,0,63,0.5494524836540222
local_07,14,1,64,127,0.013112545013427734
local_07,14,2,128,191,0.014356041327118874
local_07,14,3,192,255,0.010907893069088459
local_07,14,4,256,319,0.007963810116052628
local_07,14,5,320,383,0.00902562029659748
local_07,14,6,384,447,0.007225414738059044
local_07,14,7,448,511,0.008576000109314919
local_07,14,8,512,575,0.008660176768898964
local_07,14,9,576,639,0.009088930673897266
local_07,14,10,640,703,0.011190349236130714
local_07,14,11,704,767,0.012663748115301132
local_07,14,12,768,831,0.021100226789712906
local_07,14,13,832,895,0.14774736762046814
local_07,14,14,896,907,0.1689293533563614
local_07,15,0,0,63,0.4723728597164154
local_07,15,1,64,127,0.015381455421447754
local_07,15,2,128,191,0.01574419066309929
local_07,15,3,192,255,0.010812448337674141
local_07,15,4,256,319,0.008841760456562042
local_07,15,5,320,383,0.009448885917663574
local_07,15,6,384,447,0.007196598686277866
local_07,15,7,448,511,0.009422404691576958
local_07,15,8,512,575,0.008620256558060646
local_07,15,9,576,639,0.008936407044529915
local_07,15,10,640,703,0.012027551420032978
local_07,15,11,704,767,0.012408855371177197
local_07,15,12,768,831,0.02130475640296936
local_07,15,13,832,895,0.16598016023635864
local_07,15,14,896,908,0.22150146961212158
local_08,0,0,0,63,0.48050346970558167
local_08,0,1,64,127,0.011454102583229542
local_08,0,2,128,191,0.012922791764140129
local_08,0,3,192,255,0.01081622764468193
local_08,0,4,256,319,0.008080409839749336
local_08,0,5,320,383,0.00801918562501669
local_08,0,6,384,447,0.008266614750027657
local_08,0,7,448,511,0.008235366083681583
local_08,0,8,512,575,0.008448153734207153
local_08,0,9,576,639,0.0093085877597332
local_08,0,10,640,703,0.010679438710212708
local_08,0,11,704,767,0.01449592411518097
local_08,0,12,768,831,0.027018330991268158
local_08,0,13,832,893,0.3817513585090637
local_08,1,0,0,63,0.5096445083618164
local_08,1,1,64,127,0.01052694022655487
local_08,1,2,128,191,0.010974766686558723
local_08,1,3,192,255,0.008944861590862274
local_08,1,4,256,319,0.007495147176086903
local_08,1,5,320,383,0.007015161216259003
local_08,1,6,384,447,0.007611229550093412
local_08,1,7,448,511,0.008198549970984459
local_08,1,8,512,575,0.008157692849636078
local_08,1,9,576,639,0.009467905387282372
local_08,1,10,640,703,0.011172151193022728
local_08,1,11,704,767,0.014263075776398182
local_08,1,12,768,831,0.02573026530444622
local_08,1,13,832,894,0.3607976734638214
local_08,2,0,0,63,0.48752281069755554
local_08,2,1,64,127,0.011686109006404877
local_08,2,2,128,191,0.011660229414701462
local_08,2,3,192,255,0.010043816640973091
local_08,2,4,256,319,0.007800383493304253
local_08,2,5,320,383,0.007525241002440453
local_08,2,6,384,447,0.007583724334836006
local_08,2,7,448,511,0.008308066055178642
local_08,2,8,512,575,0.0083001758903265
local_08,2,9,576,639,0.00990310125052929
local_08,2,10,640,703,0.011340207420289516
local_08,2,11,704,767,0.014327175915241241
local_08,2,12,768,831,0.0252582635730505
local_08,2,13,832,895,0.37874066829681396
local_08,3,0,0,63,0.47111985087394714
local_08,3,1,64,127,0.012287940829992294
local_08,3,2,128,191,0.010406282730400562
local_08,3,3,192,255,0.01046810857951641
local_08,3,4,256,319,0.007467783987522125
local_08,3,5,320,383,0.007277734111994505
local_08,3,6,384,447,0.007777343038469553
local_08,3,7,448,511,0.007849390618503094
local_08,3,8,512,575,0.007409457582980394
local_08,3,9,576,639,0.00916245300322771
local_08,3,10,640,703,0.010878966189920902
local_08,3,11,704,767,0.014218832366168499
local_08,3,12,768,831,0.028006181120872498
local_08,3,13,832,895,0.35609281063079834
local_08,3,14,896,896,0.039576880633831024
local_08,4,0,0,63,0.4844929277896881
local_08,4,1,64,127,0.015115538612008095
local_08,4,2,128,191,0.013163579627871513
local_08,4,3,192,255,0.012857021763920784
local_08,4,4,256,319,0.008056349121034145
local_08,4,5,320,383,0.008376375772058964
local_08,4,6,384,447,0.00866792630404234
local_08,4,7,448,511,0.008295424282550812
local_08,4,8,512,575,0.008197929710149765
local_08,4,9,576,639,0.009959268383681774
local_08,4,10,640,703,0.01151110790669918
local_08,4,11,704,767,0.015191340819001198
local_08,4,12,768,831,0.027224570512771606
local_08,4,13,832,895,0.29661792516708374
local_08,4,14,896,897,0.07227274775505066
local_08,5,0,0,63,0.5009016990661621
local_08,5,1,64,127,0.013220172375440598
local_08,5,2,128,191,0.011027052998542786
local_08,5,3,192,255,0.010763663798570633
local_08,5,4,256,319,0.008293697610497475
local_08,5,5,320,383,0.007401496637612581
local_08,5,6,384,447,0.008163214661180973
local_08,5,7,448,511,0.008038417436182499
local_08,5,8,512,575,0.007657813839614391
local_08,5,9,576,639,0.009419308975338936
local_08,5,10,640,703,0.011288169771432877
local_08,5,11,704,767,0.013326629996299744
local_08,5,12,768,831,0.025624969974160194
local_08,5,13,832,895,0.26154643297195435
local_08,5,14,896,898,0.1033271998167038
local_08,6,0,0,63,0.4843881130218506
local_08,6,1,64,127,0.017446663230657578
local_08,6,2,128,191,0.01384543813765049
local_08,6,3,192,255,0.014248973689973354
local_08,6,4,256,319,0.009844878688454628
local_08,6,5,320,383,0.008291330188512802
local_08,6,6,384,447,0.008808497339487076
local_08,6,7,448,511,0.008461720310151577
local_08,6,8,512,575,0.007776657119393349
local_08,6,9,576,639,0.009400073438882828
local_08,6,10,640,703,0.011420788243412971
local_08,6,11,704,767,0.013516011647880077
local_08,6,12,768,831,0.027926776558160782
local_08,6,13,832,895,0.24741342663764954
local_08,6,14,896,899,0.11721071600914001
local_08,7,0,0,63,0.5145694613456726
local_08,7,1,64,127,0.01703760400414467
local_08,7,2,128,191,0.01460975781083107
local_08,7,3,192,255,0.013894323259592056
local_08,7,4,256,319,0.00891762226819992
local_08,7,5,320,383,0.008355190046131611
local_08,7,6,384,447,0.00851091742515564
local_08,7,7,448,511,0.00848371908068657
local_08,7,8,512,575,0.008343352936208248
local_08,7,9,576,639,0.010143985971808434
local_08,7,10,640,703,0.011559996753931046
local_08,7,11,704,767,0.013666810467839241
local_08,7,12,768,831,0.026384476572275162
local_08,7,13,832,895,0.22044074535369873
local_08,7,14,896,900,0.11508201062679291
local_08,8,0,0,63,0.5411540865898132
local_08,8,1,64,127,0.01856212690472603
local_08,8,2,128,191,0.01803131401538849
local_08,8,3,192,255,0.014444814994931221
local_08,8,4,256,319,0.00958014465868473
local_08,8,5,320,383,0.009217734448611736
local_08,8,6,384,447,0.008968953974545002
local_08,8,7,448,511,0.008755024522542953
local_08,8,8,512,575,0.008959898725152016
local_08,8,9,576,639,0.010159961879253387
local_08,8,10,640,703,0.011350816115736961
local_08,8,11,704,767,0.013881085440516472
local_08,8,12,768,831,0.024456467479467392
local_08,8,13,832,895,0.1765783578157425
local_08,8,14,896,901,0.12589913606643677
local_08,9,0,0,63,0.5136340260505676
local_08,9,1,64,127,0.015025117434561253
local_08,9,2,128,191,0.013227581977844238
local_08,9,3,192,255,0.011184015311300755
local_08,9,4,256,319,0.008607197552919388
local_08,9,5,320,383,0.008496055379509926
local_08,9,6,384,447,0.008206317201256752
local_08,9,7,448,511,0.008421427570283413
local_08,9,8,512,575,0.008356742560863495
local_08,9,9,576,639,0.009779514744877815
local_08,9,10,640,703,0.010928244329988956
local_08,9,11,704,767,0.012915574945509434
local_08,9,12,768,831,0.02163778990507126
local_08,9,13,832,895,0.18514037132263184
local_08,9,14,896,902,0.16444000601768494
local_08,10,0,0,63,0.5096230506896973
local_08,10,1,64,127,0.014353714883327484
local_08,10,2,128,191,0.011745957657694817
local_08,10,3,192,255,0.010429499670863152
local_08,10,4,256,319,0.008088056929409504
local_08,10,5,320,383,0.007765879854559898
local_08,10,6,384,447,0.007618672214448452
local_08,10,7,448,511,0.008096616715192795
local_08,10,8,512,575,0.007423818111419678
local_08,10,9,576,639,0.008940322324633598
local_08,10,10,640,703,0.01051501464098692
local_08,10,11,704,767,0.012311815284192562
local_08,10,12,768,831,0.020769234746694565
