sample_id,step,sink_mass,recent_mass,cold_mass
middle_recall_07,3,0.45453399419784546,0.3769603967666626,0.16850563883781433
middle_recall_07,4,0.4567990303039551,0.37347936630249023,0.1697215586900711
middle_recall_07,5,0.44677913188934326,0.3697531819343567,0.18346773087978363
middle_recall_07,6,0.4268525242805481,0.41775837540626526,0.15538907051086426
middle_recall_07,7,0.4106391370296478,0.3730984330177307,0.21626245975494385
middle_recall_07,8,0.5203363299369812,0.2737545073032379,0.20590908825397491
middle_recall_07,9,0.5536989569664001,0.25871068239212036,0.1875903606414795
middle_recall_07,10,0.6215099096298218,0.2187838852405548,0.15970629453659058
middle_recall_07,11,0.45944711565971375,0.3122090697288513,0.22834384441375732
middle_recall_07,12,0.4419400691986084,0.34998685121536255,0.20807315409183502
middle_recall_07,13,0.4217349886894226,0.4049815535545349,0.1732834130525589
middle_recall_07,14,0.633115291595459,0.26166200637817383,0.105222687125206
middle_recall_08,0,0.44885098934173584,0.3626437783241272,0.18850520253181458
middle_recall_08,1,0.4764102101325989,0.3266589343547821,0.19693082571029663
middle_recall_08,2,0.4332546591758728,0.37336742877960205,0.19337788224220276
middle_recall_08,3,0.4606940746307373,0.37490028142929077,0.16440558433532715
middle_recall_08,4,0.46218085289001465,0.3775140345096588,0.16030511260032654
middle_recall_08,5,0.45002201199531555,0.36337339878082275,0.1866045445203781
middle_recall_08,6,0.43286755681037903,0.41315925121307373,0.15397319197654724
middle_recall_08,7,0.4178415536880493,0.36307352781295776,0.21908491849899292
middle_recall_08,8,0.4898151159286499,0.2853383421897888,0.22484654188156128
middle_recall_08,9,0.5013769865036011,0.28467845916748047,0.21394450962543488
middle_recall_08,10,0.43341511487960815,0.36538422107696533,0.20120060443878174
middle_recall_08,11,0.4275060296058655,0.39732885360717773,0.17516501247882843
middle_recall_08,12,0.6459606289863586,0.25034162402153015,0.10369782149791718
middle_recall_09,0,0.4526631534099579,0.36223524808883667,0.1851017028093338
middle_recall_09,1,0.478825181722641,0.3284722864627838,0.19270271062850952
middle_recall_09,2,0.4356696903705597,0.3707442283630371,0.19358614087104797
middle_recall_09,3,0.46434834599494934,0.3672977387905121,0.16835390031337738
middle_recall_09,4,0.46834632754325867,0.36689186096191406,0.16476169228553772
middle_recall_09,5,0.45508021116256714,0.357890248298645,0.18702946603298187
middle_recall_09,6,0.4392539858818054,0.4090736508369446,0.1516723930835724
middle_recall_09,7,0.4186248481273651,0.36103737354278564,0.22033780813217163
middle_recall_09,8,0.5272563099861145,0.2627127170562744,0.21003088355064392
middle_recall_09,9,0.6244752407073975,0.21097597479820251,0.16454890370368958
middle_recall_09,10,0.4900931715965271,0.2908269166946411,0.2190799117088318
middle_recall_09,11,0.42962467670440674,0.36677882075309753,0.20359645783901215
middle_recall_09,12,0.4313451945781708,0.3956286311149597,0.1730262041091919
middle_recall_09,13,0.654043972492218,0.24158121645450592,0.10437469184398651
middle_recall_10,0,0.4498131573200226,0.36591848731040955,0.1842682957649231
middle_recall_10,1,0.476388543844223,0.32837963104248047,0.1952318549156189
middle_recall_10,2,0.43211260437965393,0.3695468306541443,0.19834065437316895
middle_recall_10,3,0.4572175443172455,0.37564992904663086,0.16713251173496246
middle_recall_10,4,0.4653875529766083,0.3668954372406006,0.16771703958511353
middle_recall_10,5,0.4478857219219208,0.3639020323753357,0.18821224570274353
middle_recall_10,6,0.42969605326652527,0.41278988122940063,0.1575140655040741
middle_recall_10,7,0.4136792719364166,0.36316895484924316,0.2231517732143402
middle_recall_10,8,0.5521682500839233,0.24838581681251526,0.1994459629058838
middle_recall_10,9,0.4896661639213562,0.27518534660339355,0.23514848947525024
middle_recall_10,10,0.5407117605209351,0.26019081473350525,0.1990974247455597
middle_recall_10,11,0.42740100622177124,0.36036980152130127,0.21222922205924988
middle_recall_10,12,0.42221537232398987,0.40285640954971313,0.17492832243442535
middle_recall_10,13,0.6449787020683289,0.25065651535987854,0.10436494648456573
comparison_01,0,0.510983407497406,0.34292149543762207,0.1460951715707779
comparison_01,1,0.49397048354148865,0.32323741912841797,0.18279200792312622
comparison_01,2,0.45435360074043274,0.37014511227607727,0.17550128698349
comparison_01,3,0.4703531265258789,0.3766992688179016,0.15294766426086426
comparison_01,4,0.49472367763519287,0.36599066853523254,0.1392856240272522
comparison_01,5,0.4834813177585602,0.36192208528518677,0.15459661185741425
comparison_01,6,0.4542442262172699,0.40736520290374756,0.13839048147201538
comparison_01,7,0.45508018136024475,0.397642582654953,0.14727728068828583
comparison_01,8,0.4811784327030182,0.3339459300041199,0.18487566709518433
comparison_01,9,0.5137943029403687,0.30824539065361023,0.17796029150485992
comparison_01,10,0.457951158285141,0.34985384345054626,0.19219492375850677
comparison_01,11,0.4377855956554413,0.4010040760040283,0.161210298538208
comparison_01,12,0.6626200079917908,0.23034247756004333,0.10703741759061813
comparison_02,0,0.4575907289981842,0.3762105703353882,0.16619867086410522
comparison_02,1,0.48847267031669617,0.3568266034126282,0.15470075607299805
comparison_02,2,0.4761877954006195,0.38310134410858154,0.14071086049079895
comparison_02,3,0.48784250020980835,0.3317072093486786,0.18045035004615784
comparison_02,4,0.44846290349960327,0.3860894739627838,0.16544756293296814
comparison_02,5,0.4303364157676697,0.4076385796070099,0.16202501952648163
comparison_02,6,0.6647363901138306,0.2292240560054779,0.10603958368301392
comparison_03,0,0.4584119915962219,0.37872999906539917,0.16285791993141174
comparison_03,1,0.48817044496536255,0.3561343550682068,0.15569521486759186
comparison_03,2,0.4754681885242462,0.38726478815078735,0.1372670829296112
comparison_03,3,0.4712592661380768,0.35989364981651306,0.16884687542915344
comparison_03,4,0.4510228633880615,0.38397032022476196,0.16500677168369293
comparison_03,5,0.43061622977256775,0.40588629245758057,0.16349747776985168
comparison_03,6,0.6668304204940796,0.22789184749126434,0.10527782142162323
comparison_04,0,0.5921609401702881,0.2784591019153595,0.129380002617836
comparison_04,1,0.49459415674209595,0.34129926562309265,0.1641065627336502
comparison_04,2,0.45921891927719116,0.38712742924690247,0.15365366637706757
comparison_04,3,0.4758155941963196,0.37474000453948975,0.1494443714618683
comparison_04,4,0.48906418681144714,0.3371947109699249,0.17374111711978912
comparison_04,5,0.48709288239479065,0.3567398488521576,0.15616732835769653
comparison_04,6,0.4624428153038025,0.39355364441871643,0.14400352537631989
comparison_04,7,0.47196662425994873,0.3917181193828583,0.13631536066532135
comparison_04,8,0.5247053503990173,0.3285823464393616,0.1467123031616211
comparison_04,9,0.43518683314323425,0.409319132566452,0.1554940938949585
comparison_04,10,0.4476848244667053,0.3964996337890625,0.15581558644771576
comparison_04,11,0.6725258231163025,0.22170297801494598,0.10577128827571869
comparison_05,0,0.48097139596939087,0.3334164321422577,0.18561221659183502
comparison_05,1,0.4530295729637146,0.370233952999115,0.1767364889383316
comparison_05,2,0.4757487177848816,0.37219566106796265,0.15205559134483337
comparison_05,3,0.4988812804222107,0.3632340729236603,0.13788467645645142
comparison_05,4,0.48706790804862976,0.3619033396244049,0.15102873742580414
comparison_05,5,0.45420196652412415,0.4098334312438965,0.13596464693546295
comparison_05,6,0.4576735496520996,0.3976309895515442,0.1446954756975174
comparison_05,7,0.4864254295825958,0.3288750648498535,0.18469947576522827
comparison_05,8,0.5174610018730164,0.3029646873474121,0.1795744001865387
comparison_05,9,0.45571714639663696,0.352627694606781,0.19165511429309845
comparison_05,10,0.43576282262802124,0.40758341550827026,0.15665385127067566
comparison_05,11,0.6686153411865234,0.22471442818641663,0.10667021572589874
comparison_06,0,0.45889759063720703,0.37800827622413635,0.163094162940979
comparison_06,1,0.4892333149909973,0.3548755347728729,0.15589116513729095
comparison_06,2,0.4783327281475067,0.3850177228450775,0.13664957880973816
comparison_06,3,0.4584084749221802,0.3537488281726837,0.1878426969051361
comparison_06,4,0.5445389747619629,0.30272176861763,0.15273933112621307
comparison_06,5,0.4404629170894623,0.3931213617324829,0.16641569137573242
comparison_06,6,0.4326273202896118,0.40620118379592896,0.16117146611213684
comparison_06,7,0.6656023263931274,0.22722290456295013,0.10717469453811646
comparison_07,0,0.46030405163764954,0.3741523027420044,0.1655435711145401
comparison_07,1,0.4938167333602905,0.3457261025905609,0.16045713424682617
comparison_07,2,0.4816284477710724,0.37976133823394775,0.13861015439033508
comparison_07,3,0.45175406336784363,0.4020884931087494,0.14615748822689056
comparison_07,4,0.48648685216903687,0.3452300429344177,0.1682831197977066
comparison_07,5,0.4577653706073761,0.3695000112056732,0.17273464798927307
comparison_07,6,0.45047202706336975,0.3925158977508545,0.15701204538345337
comparison_07,7,0.46371912956237793,0.3590077757835388,0.17727313935756683
comparison_07,8,0.46868425607681274,0.32540804147720337,0.20590758323669434
comparison_07,9,0.4609220027923584,0.34452593326568604,0.19455201923847198
comparison_07,10,0.4325505495071411,0.3814355134963989,0.18601390719413757
comparison_07,11,0.46028128266334534,0.3515864610671997,0.18813219666481018
comparison_07,12,0.4908630847930908,0.3330264985561371,0.17611035704612732
comparison_07,13,0.4456757605075836,0.3709738552570343,0.1833503693342209
comparison_07,14,0.4521419107913971,0.37645167112350464,0.17140644788742065
comparison_07,15,0.47438156604766846,0.34224265813827515,0.18337583541870117
comparison_08,0,0.4645978510379791,0.37549129128456116,0.15991093218326569
comparison_08,1,0.47672757506370544,0.33867669105529785,0.1845957636833191
comparison_08,2,0.44948023557662964,0.3664908707141876,0.18402895331382751
comparison_08,3,0.47654858231544495,0.37719857692718506,0.1462527960538864
comparison_08,4,0.48489946126937866,0.3404194116592407,0.17468112707138062
comparison_08,5,0.4807697534561157,0.36184602975845337,0.1573842167854309
comparison_08,6,0.4579431116580963,0.3941211402416229,0.14793574810028076
comparison_08,7,0.4721636176109314,0.38070231676101685,0.1471339762210846
comparison_08,8,0.4817049503326416,0.3630977272987366,0.15519732236862183
comparison_08,9,0.4823988080024719,0.3751119375228882,0.1424892693758011
comparison_08,10,0.4310108423233032,0.4148772954940796,0.15411192178726196
comparison_08,11,0.44643551111221313,0.39721304178237915,0.1563515067100525
comparison_08,12,0.6738890409469604,0.21952924132347107,0.10658171772956848
comparison_09,0,0.4548340141773224,0.37822192907333374,0.16694414615631104
comparison_09,1,0.49062761664390564,0.3468523323535919,0.16252006590366364
comparison_09,2,0.477290540933609,0.38046979904174805,0.14223960041999817
comparison_09,3,0.4495086669921875,0.3956437408924103,0.1548476219177246
comparison_09,4,0.4772963225841522,0.3361157178878784,0.18658800423145294
comparison_09,5,0.44370606541633606,0.3730546832084656,0.18323928117752075
comparison_09,6,0.4413512349128723,0.39312678575515747,0.16552194952964783
comparison_09,7,0.6645447611808777,0.22997114062309265,0.10548411309719086
comparison_10,0,0.45696133375167847,0.3844182789325714,0.1586204171180725
comparison_10,1,0.48624324798583984,0.3535554111003876,0.160201296210289
comparison_10,2,0.4743654727935791,0.3856760561466217,0.13995862007141113
comparison_10,3,0.44501787424087524,0.40579602122306824,0.14918604493141174
comparison_10,4,0.48478183150291443,0.3291283845901489,0.18608975410461426
comparison_10,5,0.4267556667327881,0.39218220114707947,0.18106213212013245
comparison_10,6,0.4396480917930603,0.4025586247444153,0.15779328346252441
comparison_10,7,0.6668950319290161,0.22629599273204803,0.10680891573429108
