sample_id,step,chunk_id,token_start,token_end,importance
early_recall_02,1,11,704,767,0.013745127245783806
early_recall_02,1,12,768,831,0.028082113713026047
early_recall_02,1,13,832,878,0.33690109848976135
early_recall_02,2,0,0,63,0.5513755083084106
early_recall_02,2,1,64,127,0.023472292348742485
early_recall_02,2,2,128,191,0.016912348568439484
early_recall_02,2,3,192,255,0.012787566520273685
early_recall_02,2,4,256,319,0.01046564057469368
early_recall_02,2,5,320,383,0.009135665372014046
early_recall_02,2,6,384,447,0.009160725399851799
early_recall_02,2,7,448,511,0.008830640465021133
early_recall_02,2,8,512,575,0.009830638766288757
early_recall_02,2,9,576,639,0.01060091145336628
early_recall_02,2,10,640,703,0.012649688869714737
early_recall_02,2,11,704,767,0.01421758346259594
early_recall_02,2,12,768,831,0.027559127658605576
early_recall_02,2,13,832,879,0.28300169110298157
early_recall_02,3,0,0,63,0.5571008920669556
early_recall_02,3,1,64,127,0.02017497457563877
early_recall_02,3,2,128,191,0.014820439741015434
early_recall_02,3,3,192,255,0.011237764731049538
early_recall_02,3,4,256,319,0.009976787492632866
early_recall_02,3,5,320,383,0.008060844615101814
early_recall_02,3,6,384,447,0.008281849324703217
early_recall_02,3,7,448,511,0.008268319070339203
early_recall_02,3,8,512,575,0.008961453102529049
early_recall_02,3,9,576,639,0.009480505250394344
early_recall_02,3,10,640,703,0.011943338438868523
early_recall_02,3,11,704,767,0.01300000213086605
early_recall_02,3,12,768,831,0.02635881118476391
early_recall_02,3,13,832,880,0.2923339903354645
early_recall_03,0,0,0,63,0.5111802220344543
early_recall_03,0,1,64,127,0.01492428407073021
early_recall_03,0,2,128,191,0.014453835785388947
early_recall_03,0,3,192,255,0.011066049337387085
early_recall_03,0,4,256,319,0.010718698613345623
early_recall_03,0,5,320,383,0.009082088246941566
early_recall_03,0,6,384,447,0.008429866284132004
early_recall_03,0,7,448,511,0.008752801455557346
early_recall_03,0,8,512,575,0.009980978444218636
early_recall_03,0,9,576,639,0.009365566074848175
early_recall_03,0,10,640,703,0.012079639360308647
early_recall_03,0,11,704,767,0.01410753931850195
early_recall_03,0,12,768,831,0.0321786068379879
early_recall_03,0,13,832,881,0.3336799144744873
early_recall_03,1,0,0,63,0.5036507844924927
early_recall_03,1,1,64,127,0.018472082912921906
early_recall_03,1,2,128,191,0.015322264283895493
early_recall_03,1,3,192,255,0.011230790987610817
early_recall_03,1,4,256,319,0.00940218660980463
early_recall_03,1,5,320,383,0.0086058359593153
early_recall_03,1,6,384,447,0.008427159860730171
early_recall_03,1,7,448,511,0.008456450887024403
early_recall_03,1,8,512,575,0.01023081224411726
early_recall_03,1,9,576,639,0.009789589792490005
early_recall_03,1,10,640,703,0.012131408788263798
early_recall_03,1,11,704,767,0.014287667348980904
early_recall_03,1,12,768,831,0.024049829691648483
early_recall_03,1,13,832,882,0.3459431231021881
early_recall_03,2,0,0,63,0.5443556904792786
early_recall_03,2,1,64,127,0.01912570558488369
early_recall_03,2,2,128,191,0.015381889417767525
early_recall_03,2,3,192,255,0.011986925266683102
early_recall_03,2,4,256,319,0.010123394429683685
early_recall_03,2,5,320,383,0.008853274397552013
early_recall_03,2,6,384,447,0.007930293679237366
early_recall_03,2,7,448,511,0.009300190955400467
early_recall_03,2,8,512,575,0.009761178866028786
early_recall_03,2,9,576,639,0.00936073623597622
early_recall_03,2,10,640,703,0.013494502753019333
early_recall_03,2,11,704,767,0.01401777658611536
early_recall_03,2,12,768,831,0.02488761581480503
early_recall_03,2,13,832,883,0.30142083764076233
early_recall_03,3,0,0,63,0.5502559542655945
early_recall_03,3,1,64,127,0.015006868168711662
early_recall_03,3,2,128,191,0.012692568823695183
early_recall_03,3,3,192,255,0.010826312005519867
early_recall_03,3,4,256,319,0.008923346176743507
early_recall_03,3,5,320,383,0.007784510031342506
early_recall_03,3,6,384,447,0.0071765403263270855
early_recall_03,3,7,448,511,0.008456287905573845
early_recall_03,3,8,512,575,0.008988587185740471
early_recall_03,3,9,576,639,0.00840562954545021
early_recall_03,3,10,640,703,0.0123854735866189
early_recall_03,3,11,704,767,0.01271393895149231
early_recall_03,3,12,768,831,0.025005441159009933
early_recall_03,3,13,832,884,0.3113784193992615
early_recall_04,0,0,0,63,0.5132612586021423
early_recall_04,0,1,64,127,0.01667477935552597
early_recall_04,0,2,128,191,0.014389528892934322
early_recall_04,0,3,192,255,0.015016360208392143
early_recall_04,0,4,256,319,0.010539237409830093
early_recall_04,0,5,320,383,0.008722750470042229
early_recall_04,0,6,384,447,0.009118697606027126
early_recall_04,0,7,448,511,0.008764874190092087
early_recall_04,0,8,512,575,0.009925979189574718
early_recall_04,0,9,576,639,0.009195572696626186
early_recall_04,0,10,640,703,0.011996137909591198
early_recall_04,0,11,704,767,0.01407044380903244
early_recall_04,0,12,768,831,0.0350862592458725
early_recall_04,0,13,832,877,0.3232380449771881
early_recall_04,1,0,0,63,0.508190929889679
early_recall_04,1,1,64,127,0.021429602056741714
early_recall_04,1,2,128,191,0.015204917639493942
early_recall_04,1,3,192,255,0.013430146500468254
early_recall_04,1,4,256,319,0.009886441752314568
early_recall_04,1,5,320,383,0.008534750901162624
early_recall_04,1,6,384,447,0.00869419053196907
early_recall_04,1,7,448,511,0.0087012043222785
early_recall_04,1,8,512,575,0.010203318670392036
early_recall_04,1,9,576,639,0.009887248277664185
early_recall_04,1,10,640,703,0.012293634004890919
early_recall_04,1,11,704,767,0.014540329575538635
early_recall_04,1,12,768,831,0.027548041194677353
early_recall_04,1,13,832,878,0.331455260515213
early_recall_04,2,0,0,63,0.5455744862556458
early_recall_04,2,1,64,127,0.022854482755064964
early_recall_04,2,2,128,191,0.01592373475432396
early_recall_04,2,3,192,255,0.01559600979089737
early_recall_04,2,4,256,319,0.010156888514757156
early_recall_04,2,5,320,383,0.009582784958183765
early_recall_04,2,6,384,447,0.008416155353188515
early_recall_04,2,7,448,511,0.010029232129454613
early_recall_04,2,8,512,575,0.010016095824539661
early_recall_04,2,9,576,639,0.009494693018496037
early_recall_04,2,10,640,703,0.01437777653336525
early_recall_04,2,11,704,767,0.014745840802788734
early_recall_04,2,12,768,831,0.02770444005727768
early_recall_04,2,13,832,879,0.28552746772766113
early_recall_04,3,0,0,63,0.5503507852554321
early_recall_04,3,1,64,127,0.01827082224190235
early_recall_04,3,2,128,191,0.012889008037745953
early_recall_04,3,3,192,255,0.015840787440538406
early_recall_04,3,4,256,319,0.00869375467300415
early_recall_04,3,5,320,383,0.008212096989154816
early_recall_04,3,6,384,447,0.008254905231297016
early_recall_04,3,7,448,511,0.009194962680339813
early_recall_04,3,8,512,575,0.008982580155134201
early_recall_04,3,9,576,639,0.008933504112064838
early_recall_04,3,10,640,703,0.012711822055280209
early_recall_04,3,11,704,767,0.01330944150686264
early_recall_04,3,12,768,831,0.027387969195842743
early_recall_04,3,13,832,880,0.2969675362110138
early_recall_05,0,0,0,63,0.5054797530174255
early_recall_05,0,1,64,127,0.02001720480620861
early_recall_05,0,2,128,191,0.012443463318049908
early_recall_05,0,3,192,255,0.01489432156085968
early_recall_05,0,4,256,319,0.011637110263109207
early_recall_05,0,5,320,383,0.008059349842369556
early_recall_05,0,6,384,447,0.009865542873740196
early_recall_05,0,7,448,511,0.008333798497915268
early_recall_05,0,8,512,575,0.009700418449938297
early_recall_05,0,9,576,639,0.009981075301766396
early_recall_05,0,10,640,703,0.012020744383335114
early_recall_05,0,11,704,767,0.013586319983005524
early_recall_05,0,12,768,831,0.03590625524520874
early_recall_05,0,13,832,876,0.3280746638774872
early_recall_05,1,0,0,63,0.5039482712745667
early_recall_05,1,1,64,127,0.023492811247706413
early_recall_05,1,2,128,191,0.013781445100903511
early_recall_05,1,3,192,255,0.012667415663599968
early_recall_05,1,4,256,319,0.010524559766054153
early_recall_05,1,5,320,383,0.008080979809165001
early_recall_05,1,6,384,447,0.008786387741565704
early_recall_05,1,7,448,511,0.008479188196361065
early_recall_05,1,8,512,575,0.010076400823891163
early_recall_05,1,9,576,639,0.010045863687992096
early_recall_05,1,10,640,703,0.012531278654932976
early_recall_05,1,11,704,767,0.013886324129998684
early_recall_05,1,12,768,831,0.02760622650384903
early_recall_05,1,13,832,877,0.33609282970428467
early_recall_05,2,0,0,63,0.5502946972846985
early_recall_05,2,1,64,127,0.022136805579066277
early_recall_05,2,2,128,191,0.014477817341685295
early_recall_05,2,3,192,255,0.014613622799515724
early_recall_05,2,4,256,319,0.009706269018352032
early_recall_05,2,5,320,383,0.009146633557975292
early_recall_05,2,6,384,447,0.009357728064060211
early_recall_05,2,7,448,511,0.008306143805384636
early_recall_05,2,8,512,575,0.009846644476056099
early_recall_05,2,9,576,639,0.01038997434079647
early_recall_05,2,10,640,703,0.012485784478485584
early_recall_05,2,11,704,767,0.014043755829334259
early_recall_05,2,12,768,831,0.026827678084373474
early_recall_05,2,13,832,878,0.2883663773536682
early_recall_05,3,0,0,63,0.553741991519928
early_recall_05,3,1,64,127,0.017910342663526535
early_recall_05,3,2,128,191,0.012218061834573746
early_recall_05,3,3,192,255,0.013226203620433807
early_recall_05,3,4,256,319,0.008725758641958237
early_recall_05,3,5,320,383,0.007646464742720127
early_recall_05,3,6,384,447,0.009042391553521156
early_recall_05,3,7,448,511,0.007514431606978178
early_recall_05,3,8,512,575,0.008813255466520786
early_recall_05,3,9,576,639,0.009880219586193562
early_recall_05,3,10,640,703,0.011349980719387531
early_recall_05,3,11,704,767,0.012794245034456253
early_recall_05,3,12,768,831,0.027009686455130577
early_recall_05,3,13,832,879,0.30012696981430054
early_recall_06,0,0,0,63,0.506188154220581
early_recall_06,0,1,64,127,0.015623217448592186
early_recall_06,0,2,128,191,0.014793740585446358
early_recall_06,0,3,192,255,0.013325393199920654
early_recall_06,0,4,256,319,0.011681623756885529
early_recall_06,0,5,320,383,0.00793561153113842
early_recall_06,0,6,384,447,0.009516449645161629
early_recall_06,0,7,448,511,0.00903769489377737
early_recall_06,0,8,512,575,0.009627783671021461
early_recall_06,0,9,576,639,0.009755335748195648
early_recall_06,0,10,640,703,0.012967370450496674
early_recall_06,0,11,704,767,0.012930848635733128
early_recall_06,0,12,768,831,0.03758276253938675
early_recall_06,0,13,832,875,0.3290340006351471
early_recall_06,1,0,0,63,0.50162672996521
early_recall_06,1,1,64,127,0.02125558629631996
early_recall_06,1,2,128,191,0.015696590766310692
early_recall_06,1,3,192,255,0.011597191914916039
early_recall_06,1,4,256,319,0.0105245690792799
early_recall_06,1,5,320,383,0.007926641032099724
early_recall_06,1,6,384,447,0.008501995354890823
early_recall_06,1,7,448,511,0.009094512090086937
early_recall_06,1,8,512,575,0.010059789754450321
early_recall_06,1,9,576,639,0.00953914225101471
early_recall_06,1,10,640,703,0.013282661326229572
early_recall_06,1,11,704,767,0.013839252293109894
early_recall_06,1,12,768,831,0.028164494782686234
early_recall_06,1,13,832,876,0.33889082074165344
early_recall_06,2,0,0,63,0.5457085371017456
early_recall_06,2,1,64,127,0.019829390570521355
early_recall_06,2,2,128,191,0.014952385798096657
early_recall_06,2,3,192,255,0.013984184712171555
early_recall_06,2,4,256,319,0.010630948469042778
early_recall_06,2,5,320,383,0.008251220919191837
early_recall_06,2,6,384,447,0.008707540109753609
early_recall_06,2,7,448,511,0.008957326412200928
early_recall_06,2,8,512,575,0.009619437158107758
early_recall_06,2,9,576,639,0.010189877822995186
early_recall_06,2,10,640,703,0.0127287358045578
early_recall_06,2,11,704,767,0.014317691326141357
early_recall_06,2,12,768,831,0.029579054564237595
early_recall_06,2,13,832,877,0.2925437390804291
early_recall_06,3,0,0,63,0.5527154803276062
early_recall_06,3,1,64,127,0.01489061675965786
early_recall_06,3,2,128,191,0.01271766610443592
early_recall_06,3,3,192,255,0.011865672655403614
early_recall_06,3,4,256,319,0.009146274998784065
early_recall_06,3,5,320,383,0.007493354380130768
early_recall_06,3,6,384,447,0.007941629737615585
early_recall_06,3,7,448,511,0.008123761974275112
early_recall_06,3,8,512,575,0.008729124441742897
early_recall_06,3,9,576,639,0.009467417374253273
early_recall_06,3,10,640,703,0.011938558891415596
early_recall_06,3,11,704,767,0.01276928186416626
early_recall_06,3,12,768,831,0.029946621507406235
early_recall_06,3,13,832,878,0.3022546172142029
early_recall_07,0,0,0,63,0.5094171762466431
early_recall_07,0,1,64,127,0.015789784491062164
early_recall_07,0,2,128,191,0.014526702463626862
early_recall_07,0,3,192,255,0.01275378093123436
early_recall_07,0,4,256,319,0.011172965168952942
early_recall_07,0,5,320,383,0.008506277576088905
early_recall_07,0,6,384,447,0.0090112816542387
early_recall_07,0,7,448,511,0.009051060304045677
early_recall_07,0,8,512,575,0.009391533210873604
early_recall_07,0,9,576,639,0.00983588770031929
early_recall_07,0,10,640,703,0.01324708852916956
early_recall_07,0,11,704,767,0.013132013380527496
early_recall_07,0,12,768,831,0.03515375033020973
early_recall_07,0,13,832,878,0.3290106952190399
early_recall_07,1,0,0,63,0.5031667947769165
early_recall_07,1,1,64,127,0.020306739956140518
early_recall_07,1,2,128,191,0.014108618721365929
early_recall_07,1,3,192,255,0.012545222416520119
early_recall_07,1,4,256,319,0.009927043691277504
early_recall_07,1,5,320,383,0.007826820015907288
early_recall_07,1,6,384,447,0.008450670167803764
early_recall_07,1,7,448,511,0.009014753624796867
early_recall_07,1,8,512,575,0.009432557970285416
early_recall_07,1,9,576,639,0.009772305376827717
early_recall_07,1,10,640,703,0.013365991413593292
early_recall_07,1,11,704,767,0.01368236169219017
early_recall_07,1,12,768,831,0.02596055343747139
early_recall_07,1,13,832,879,0.3424396514892578
early_recall_07,2,0,0,63,0.5513739585876465
early_recall_07,2,1,64,127,0.020548418164253235
early_recall_07,2,2,128,191,0.01591615378856659
early_recall_07,2,3,192,255,0.013464920222759247
early_recall_07,2,4,256,319,0.00988868810236454
early_recall_07,2,5,320,383,0.008324901573359966
early_recall_07,2,6,384,447,0.008001036942005157
early_recall_07,2,7,448,511,0.008805785328149796
early_recall_07,2,8,512,575,0.009258391335606575
early_recall_07,2,9,576,639,0.009634546004235744
early_recall_07,2,10,640,703,0.01354947593063116
early_recall_07,2,11,704,767,0.013493644073605537
early_recall_07,2,12,768,831,0.024956565350294113
early_recall_07,2,13,832,880,0.2927834093570709
early_recall_07,3,0,0,63,0.557856023311615
early_recall_07,3,1,64,127,0.015679990872740746
early_recall_07,3,2,128,191,0.014396647922694683
early_recall_07,3,3,192,255,0.011381196789443493
early_recall_07,3,4,256,319,0.00856761820614338
early_recall_07,3,5,320,383,0.008101604878902435
early_recall_07,3,6,384,447,0.007224856410175562
early_recall_07,3,7,448,511,0.007895410992205143
early_recall_07,3,8,512,575,0.008814908564090729
early_recall_07,3,9,576,639,0.008797804825007915
early_recall_07,3,10,640,703,0.011910742148756981
early_recall_07,3,11,704,767,0.012809603475034237
early_recall_07,3,12,768,831,0.02480245754122734
early_recall_07,3,13,832,881,0.30176112055778503
early_recall_08,0,0,0,63,0.5061906576156616
early_recall_08,0,1,64,127,0.01705770567059517
early_recall_08,0,2,128,191,0.013853132724761963
early_recall_08,0,3,192,255,0.016887137666344643
early_recall_08,0,4,256,319,0.01005706749856472
early_recall_08,0,5,320,383,0.008558854460716248
early_recall_08,0,6,384,447,0.010751673951745033
early_recall_08,0,7,448,511,0.00812456477433443
early_recall_08,0,8,512,575,0.009910673834383488
early_recall_08,0,9,576,639,0.010000507347285748
early_recall_08,0,10,640,703,0.012154344469308853
early_recall_08,0,11,704,767,0.013406769372522831
early_recall_08,0,12,768,831,0.037062905728816986
early_recall_08,0,13,832,875,0.32598400115966797
early_recall_08,1,0,0,63,0.49959248304367065
early_recall_08,1,1,64,127,0.022493816912174225
early_recall_08,1,2,128,191,0.013608617708086967
early_recall_08,1,3,192,255,0.014612937346100807
early_recall_08,1,4,256,319,0.009827014990150928
early_recall_08,1,5,320,383,0.007753591984510422
early_recall_08,1,6,384,447,0.009367014281451702
early_recall_08,1,7,448,511,0.008684943430125713
early_recall_08,1,8,512,575,0.009658260270953178
early_recall_08,1,9,576,639,0.010347363539040089
early_recall_08,1,10,640,703,0.012832855805754662
early_recall_08,1,11,704,767,0.013646380044519901
early_recall_08,1,12,768,831,0.02844397723674774
early_recall_08,1,13,832,876,0.33913078904151917
early_recall_08,2,0,0,63,0.5525046586990356
early_recall_08,2,1,64,127,0.021209271624684334
early_recall_08,2,2,128,191,0.017016112804412842
early_recall_08,2,3,192,255,0.01558205857872963
early_recall_08,2,4,256,319,0.010067248716950417
early_recall_08,2,5,320,383,0.00884679239243269
early_recall_08,2,6,384,447,0.008637437596917152
early_recall_08,2,7,448,511,0.009592031128704548
early_recall_08,2,8,512,575,0.009701583534479141
early_recall_08,2,9,576,639,0.009909453801810741
early_recall_08,2,10,640,703,0.014872451312839985
early_recall_08,2,11,704,767,0.013819627463817596
early_recall_08,2,12,768,831,0.02773461490869522
early_recall_08,2,13,832,877,0.28050652146339417
early_recall_08,3,0,0,63,0.5553184747695923
early_recall_08,3,1,64,127,0.018156562000513077
early_recall_08,3,2,128,191,0.014807530678808689
early_recall_08,3,3,192,255,0.014149833470582962
early_recall_08,3,4,256,319,0.008851193822920322
early_recall_08,3,5,320,383,0.008077040314674377
early_recall_08,3,6,384,447,0.007943808101117611
early_recall_08,3,7,448,511,0.008563204668462276
early_recall_08,3,8,512,575,0.009035380557179451
early_recall_08,3,9,576,639,0.009094767272472382
early_recall_08,3,10,640,703,0.013190822675824165
early_recall_08,3,11,704,767,0.012945154681801796
early_recall_08,3,12,768,831,0.027208074927330017
early_recall_08,3,13,832,878,0.2926580607891083
early_recall_09,0,0,0,63,0.5089767575263977
early_recall_09,0,1,64,127,0.016903650015592575
early_recall_09,0,2,128,191,0.013680556789040565
early_recall_09,0,3,192,255,0.01338322926312685
early_recall_09,0,4,256,319,0.010827263817191124
early_recall_09,0,5,320,383,0.00820663757622242
early_recall_09,0,6,384,447,0.00996839627623558
early_recall_09,0,7,448,511,0.007967514917254448
early_recall_09,0,8,512,575,0.00963488221168518
early_recall_09,0,9,576,639,0.010509002022445202
early_recall_09,0,10,640,703,0.012131351977586746
early_recall_09,0,11,704,767,0.013274400494992733
early_recall_09,0,12,768,831,0.03813236951828003
early_recall_09,0,13,832,877,0.326403945684433
early_recall_09,1,0,0,63,0.5029807090759277
early_recall_09,1,1,64,127,0.023126835003495216
early_recall_09,1,2,128,191,0.014169001951813698
early_recall_09,1,3,192,255,0.012262677773833275
early_recall_09,1,4,256,319,0.009910494089126587
early_recall_09,1,5,320,383,0.007786890026181936
early_recall_09,1,6,384,447,0.00905442051589489
early_recall_09,1,7,448,511,0.008375870063900948
early_recall_09,1,8,512,575,0.009504996240139008
early_recall_09,1,9,576,639,0.010568556375801563
early_recall_09,1,10,640,703,0.012685976922512054
early_recall_09,1,11,704,767,0.01294396910816431
early_recall_09,1,12,768,831,0.0287851020693779
early_recall_09,1,13,832,878,0.3378445506095886
early_recall_09,2,0,0,63,0.5546037554740906
early_recall_09,2,1,64,127,0.021636372432112694
early_recall_09,2,2,128,191,0.016006799414753914
early_recall_09,2,3,192,255,0.013301488012075424
early_recall_09,2,4,256,319,0.009658919647336006
early_recall_09,2,5,320,383,0.008733412250876427
early_recall_09,2,6,384,447,0.008761180564761162
early_recall_09,2,7,448,511,0.008833861909806728
early_recall_09,2,8,512,575,0.009481105953454971
early_recall_09,2,9,576,639,0.009924860671162605
early_recall_09,2,10,640,703,0.01348115410655737
early_recall_09,2,11,704,767,0.013741819187998772
early_recall_09,2,12,768,831,0.02688489854335785
early_recall_09,2,13,832,879,0.2849504351615906
early_recall_09,3,0,0,63,0.5562964677810669
early_recall_09,3,1,64,127,0.018453169614076614
early_recall_09,3,2,128,191,0.01357816718518734
early_recall_09,3,3,192,255,0.011396722868084908
early_recall_09,3,4,256,319,0.00898185558617115
early_recall_09,3,5,320,383,0.007922820746898651
early_recall_09,3,6,384,447,0.007917181588709354
early_recall_09,3,7,448,511,0.007981227710843086
early_recall_09,3,8,512,575,0.008945691399276257
early_recall_09,3,9,576,639,0.009152275510132313
early_recall_09,3,10,640,703,0.012135596945881844
early_recall_09,3,11,704,767,0.012926648370921612
early_recall_09,3,12,768,831,0.026933476328849792
early_recall_09,3,13,832,880,0.2973787784576416
early_recall_10,0,0,0,63,0.510854184627533
early_recall_10,0,1,64,127,0.01621648296713829
early_recall_10,0,2,128,191,0.01678868941962719
early_recall_10,0,3,192,255,0.010289233177900314
early_recall_10,0,4,256,319,0.011208354495465755
early_recall_10,0,5,320,383,0.008265293203294277
early_recall_10,0,6,384,447,0.009302034974098206
early_recall_10,0,7,448,511,0.008640021085739136
early_recall_10,0,8,512,575,0.009625372476875782
early_recall_10,0,9,576,639,0.010281207039952278
early_recall_10,0,10,640,703,0.012008504010736942
early_recall_10,0,11,704,767,0.013483332470059395
early_recall_10,0,12,768,831,0.036410752683877945
early_recall_10,0,13,832,878,0.32662639021873474
early_recall_10,1,0,0,63,0.5034140348434448
early_recall_10,1,1,64,127,0.02076827734708786
early_recall_10,1,2,128,191,0.01623493805527687
early_recall_10,1,3,192,255,0.010467300191521645
early_recall_10,1,4,256,319,0.010305248200893402
early_recall_10,1,5,320,383,0.008038308471441269
early_recall_10,1,6,384,447,0.008908911608159542
early_recall_10,1,7,448,511,0.008732950314879417
early_recall_10,1,8,512,575,0.009820165112614632
early_recall_10,1,9,576,639,0.010483385995030403
early_recall_10,1,10,640,703,0.012286227196455002
early_recall_10,1,11,704,767,0.013701828196644783
early_recall_10,1,12,768,831,0.027417702600359917
early_recall_10,1,13,832,879,0.33942073583602905
early_recall_10,2,0,0,63,0.5524173974990845
early_recall_10,2,1,64,127,0.024853017181158066
early_recall_10,2,2,128,191,0.016520453616976738
early_recall_10,2,3,192,255,0.0119859017431736
early_recall_10,2,4,256,319,0.011039662174880505
early_recall_10,2,5,320,383,0.008457722142338753
early_recall_10,2,6,384,447,0.008716683834791183
early_recall_10,2,7,448,511,0.008998671546578407
early_recall_10,2,8,512,575,0.009580904617905617
early_recall_10,2,9,576,639,0.010048627853393555
early_recall_10,2,10,640,703,0.012126635760068893
early_recall_10,2,11,704,767,0.014464074745774269
early_recall_10,2,12,768,831,0.025746755301952362
early_recall_10,2,13,832,880,0.28504353761672974
early_recall_10,3,0,0,63,0.5581229329109192
early_recall_10,3,1,64,127,0.02300913631916046
early_recall_10,3,2,128,191,0.015201710164546967
early_recall_10,3,3,192,255,0.010875998064875603
early_recall_10,3,4,256,319,0.010720791295170784
early_recall_10,3,5,320,383,0.007522829342633486
early_recall_10,3,6,384,447,0.008094547316432
early_recall_10,3,7,448,511,0.00836097914725542
early_recall_10,3,8,512,575,0.008790007792413235
early_recall_10,3,9,576,639,0.00923107098788023
early_recall_10,3,10,640,703,0.011473222635686398
early_recall_10,3,11,704,767,0.013369403779506683
early_recall_10,3,12,768,831,0.0259004607796669
early_recall_10,3,13,832,881,0.28932684659957886
middle_recall_01,0,0,0,63,0.4638856053352356
middle_recall_01,0,1,64,127,0.013539312407374382
middle_recall_01,0,2,128,191,0.015079091303050518
middle_recall_01,0,3,192,255,0.011007752269506454
middle_recall_01,0,4,256,319,0.01202612929046154
middle_recall_01,0,5,320,383,0.011157127097249031
middle_recall_01,0,6,384,447,0.0515981987118721
middle_recall_01,0,7,448,511,0.01234908401966095
middle_recall_01,0,8,512,575,0.012906760908663273
middle_recall_01,0,9,576,639,0.011286699213087559
middle_recall_01,0,10,640,703,0.012846393510699272
middle_recall_01,0,11,704,767,0.014658927917480469
middle_recall_01,0,12,768,831,0.0431835800409317
middle_recall_01,0,13,832,868,0.3144753575325012
middle_recall_01,1,0,0,63,0.4916306436061859
middle_recall_01,1,1,64,127,0.014424052089452744
middle_recall_01,1,2,128,191,0.015193729661405087
middle_recall_01,1,3,192,255,0.011971890926361084
middle_recall_01,1,4,256,319,0.011762600392103195
middle_recall_01,1,5,320,383,0.009963640943169594
middle_recall_01,1,6,384,447,0.0471908301115036
middle_recall_01,1,7,448,511,0.012192132882773876
middle_recall_01,1,8,512,575,0.019589221104979515
middle_recall_01,1,9,576,639,0.013289924710988998
middle_recall_01,1,10,640,703,0.013762656599283218
middle_recall_01,1,11,704,767,0.015850190073251724
middle_recall_01,1,12,768,831,0.032435812056064606
middle_recall_01,1,13,832,869,0.2907426655292511
middle_recall_01,2,0,0,63,0.4458709955215454
middle_recall_01,2,1,64,127,0.011915748938918114
middle_recall_01,2,2,128,191,0.011598714627325535
middle_recall_01,2,3,192,255,0.009227000176906586
middle_recall_01,2,4,256,319,0.0106730405241251
middle_recall_01,2,5,320,383,0.01095476932823658
middle_recall_01,2,6,384,447,0.06514304876327515
middle_recall_01,2,7,448,511,0.015114839188754559
middle_recall_01,2,8,512,575,0.01419851928949356
middle_recall_01,2,9,576,639,0.012149587273597717
middle_recall_01,2,10,640,703,0.012806328944861889
middle_recall_01,2,11,704,767,0.014439019374549389
middle_recall_01,2,12,768,831,0.03218787908554077
middle_recall_01,2,13,832,870,0.33372050523757935
middle_recall_01,3,0,0,63,0.47165822982788086
middle_recall_01,3,1,64,127,0.0098712844774127
middle_recall_01,3,2,128,191,0.011105206795036793
middle_recall_01,3,3,192,255,0.008353431709110737
middle_recall_01,3,4,256,319,0.009658310562372208
middle_recall_01,3,5,320,383,0.009758001193404198
middle_recall_01,3,6,384,447,0.053888313472270966
middle_recall_01,3,7,448,511,0.01041785255074501
middle_recall_01,3,8,512,575,0.011327164247632027
middle_recall_01,3,9,576,639,0.010084148496389389
middle_recall_01,3,10,640,703,0.011724279262125492
middle_recall_01,3,11,704,767,0.013792326673865318
middle_recall_01,3,12,768,831,0.029710963368415833
middle_recall_01,3,13,832,871,0.3386504650115967
middle_recall_02,0,0,0,63,0.46456900238990784
middle_recall_02,0,1,64,127,0.012664105743169785
middle_recall_02,0,2,128,191,0.013468243181705475
middle_recall_02,0,3,192,255,0.011955486610531807
middle_recall_02,0,4,256,319,0.01273224875330925
middle_recall_02,0,5,320,383,0.012922288849949837
middle_recall_02,0,6,384,447,0.048664044588804245
middle_recall_02,0,7,448,511,0.012212668545544147
middle_recall_02,0,8,512,575,0.01213097758591175
middle_recall_02,0,9,576,639,0.010940030217170715
middle_recall_02,0,10,640,703,0.013246862217783928
middle_recall_02,0,11,704,767,0.01397695392370224
middle_recall_02,0,12,768,831,0.04332305118441582
middle_recall_02,0,13,832,868,0.31719401478767395
middle_recall_02,1,0,0,63,0.48836395144462585
middle_recall_02,1,1,64,127,0.013088755309581757
middle_recall_02,1,2,128,191,0.01485191099345684
middle_recall_02,1,3,192,255,0.012895640917122364
middle_recall_02,1,4,256,319,0.01240342203527689
middle_recall_02,1,5,320,383,0.011985836550593376
middle_recall_02,1,6,384,447,0.04586172103881836
middle_recall_02,1,7,448,511,0.012840417213737965
middle_recall_02,1,8,512,575,0.020021190866827965
middle_recall_02,1,9,576,639,0.013199358247220516
middle_recall_02,1,10,640,703,0.014269653707742691
middle_recall_02,1,11,704,767,0.01625800132751465
middle_recall_02,1,12,768,831,0.03240659460425377
middle_recall_02,1,13,832,869,0.29155367612838745
middle_recall_02,2,0,0,63,0.4470447897911072
middle_recall_02,2,1,64,127,0.011490498669445515
middle_recall_02,2,2,128,191,0.011424388736486435
middle_recall_02,2,3,192,255,0.009965786710381508
middle_recall_02,2,4,256,319,0.010889135301113129
middle_recall_02,2,5,320,383,0.01184048131108284
middle_recall_02,2,6,384,447,0.06182359158992767
middle_recall_02,2,7,448,511,0.015478730201721191
middle_recall_02,2,8,512,575,0.014078432694077492
middle_recall_02,2,9,576,639,0.011935925111174583
middle_recall_02,2,10,640,703,0.0136179830878973
middle_recall_02,2,11,704,767,0.014346098527312279
middle_recall_02,2,12,768,831,0.03237777575850487
middle_recall_02,2,13,832,870,0.33368632197380066
middle_recall_02,3,0,0,63,0.4709434509277344
